Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - OURINHOS,ETAPA IV - ARACATUBA,ETAPA V - RIO PRETO,ETAPA VI - BIRIGUI,ETAPA VII - BAURU,ETAPA VIII - PRUDENTE
7,Kauani Souza Belloto,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-11 FEM,95,0,25,0,25,0,45,0,0
7,Maria Luiza Silvestrini,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 FEM,95,0,0,25,0,25,45,0,0
7,Ayla Miwa Miyagui Oku,ACERT TUPÃ - LIGA - SP,SUB-11 FEM,95,25,45,25,0,0,0,0,0
10,Guilherme Barbosa Da Silva Santos,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,95,10,10,0,25,25,25,0,0
10,Breno Lucindo Da Silva,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,95,0,10,25,10,25,25,0,0
8,Kauan Shoji,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-21 MAS,95,10,25,25,25,0,10,0,0
5,Graziela Ananias Soares Pistori,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 40 FEM,95,25,0,0,25,45,0,0,0
8,Maria Vanirde Volpi Da Silva,ACERT TUPÃ - LIGA - SP,VETERANO 60 FEM,95,0,0,25,0,45,25,0,0
9,Priscila Fernanda Alves,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,ABSOLUTO A (FEM),90,0,45,45,0,0,0,0,0
10,Felipe Pereira Rosa,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),90,10,10,10,10,25,25,0,0
10,Matheus L Silva,BIRIGUI,ABSOLUTO A (MAS),90,10,10,25,25,10,10,0,0
12,Douglas Cassiano De Pais,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SÊNIOR 30,90,10,25,25,10,10,10,0,0
5,Manuella Tassi Bazo,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 FEM,90,45,45,0,0,0,0,0,0
11,Nathan Sônego Araújo,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,90,10,10,10,25,10,25,0,0
11,João Eduardo Ribeiro Mira,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,90,10,10,25,25,10,10,0,0
9,Leonardo Porciúncula Abbondanza,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,90,10,10,10,25,25,10,0,0
9,Victor Hugo Rodrigues Alves,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,90,10,10,25,10,25,10,0,0
7,Manuella Malta Bistaffa,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 FEM,90,0,0,0,45,0,45,0,0
7,Ana Vitoria Conceição Lopes,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 FEM,90,10,45,25,10,0,0,0,0
11,Bruno Rocha De Souza,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,90,10,10,10,10,25,25,0,0
6,Juliana Pinheiro Rocha,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 FEM,90,45,45,0,0,0,0,0,0
6,Sara Eliza Pinheiro,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 FEM,90,0,0,0,0,45,45,0,0
7,Giuliano Hideo Thomazini Fukasawa,PRESIDENTE VENCESLAU-SP,VETERANO 40 MAS,90,10,10,25,10,10,25,0,0
10,Valter Guarido Marques,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,VETERANO 60 MAS,90,10,10,10,10,25,25,0,0
10,Shindo Sumiyori,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 60 MAS,90,0,0,80,10,0,0,0,0
13,Lucas M Marques,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,85,0,10,10,45,10,10,0,0
9,Maria Carla Barboza Do Vale,DRACENA TM-SP,SUB-15 FEM,85,25,0,0,10,25,25,0,0
11,Lucas Matheus Da Silva Ribeiro,DRACENA TM-SP,SUB-15 MAS,85,45,10,10,10,0,10,0,0
7,Helena Mendes Santos,ACERT TUPÃ - LIGA - SP,SUB-21 FEM,85,10,0,25,25,0,25,0,0
9,Guilherme Alves Da Silveira,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-21 MAS,85,45,0,10,10,10,10,0,0
8,Thiago Silva Cerqueira,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 40 MAS,85,25,25,25,10,0,0,0,0
8,Camila Yumi Outida,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,LADY 30,80,0,0,0,0,80,0,0,0
9,Davi Magnani Rodrigues Padula,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 MAS,80,80,0,0,0,0,0,0,0
9,Noah Quagliato Breve,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,80,0,0,80,0,0,0,0,0
11,Davi Teodoro De Lima,ASSOC. NOVA ERA DE T.M.-SP,SUB-11 MAS,80,10,10,25,0,10,25,0,0
12,Ruan Agostinho Curto,BIRIGUI,SUB-15 MAS,80,0,10,10,25,10,25,0,0
10,Matheus Henrique Almeida,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-21 MAS,80,0,0,0,0,0,80,0,0
7,Larissa Tassi Lobato,MASTER PONG TT ACADEMIA-SP,VETERANO 40 FEM,80,0,80,0,0,0,0,0,0
7,Monica Cristina Camargo Neves,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 50 FEM,80,0,0,80,0,0,0,0,0
12,Auro Mitsuyoshi Sakuraba,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 MAS,80,0,10,0,0,25,45,0,0
12,Guilherme Mendes De Carvalho,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 50 MAS,80,25,10,10,10,0,25,0,0
12,Nelson Luís Machado,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 50 MAS,80,80,0,0,0,0,0,0,0
10,Marina Arita Falha,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),75,25,25,0,25,0,0,0,0
9,Jany Lucia Mantovan Yassuda,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,LADY 30,75,0,0,0,25,25,25,0,0
9,Helena Lopes Assem,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 FEM,75,0,0,0,25,25,25,0,0
9,Alice Akemi Babichi Tanaka,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 FEM,75,25,0,25,25,0,0,0,0
14,Caio Henrique Messias Loureiro,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,75,10,25,10,10,10,10,0,0
13,Miguel Losnak Plana,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,75,10,10,10,10,10,25,0,0
8,Estela Yukari Nisiyama,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-21 FEM,75,25,0,25,0,25,0,0,0
8,Jany Lucia Mantovan Yassuda,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 40 FEM,75,25,25,25,0,0,0,0,0
9,Kengi Ricardo Yassuda,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 40 MAS,75,10,10,10,10,25,10,0,0
8,Neide Morales Da Silva,ACERT TUPÃ - LIGA - SP,VETERANO 70 FEM,75,25,25,0,0,0,25,0,0
11,Lara Pereira De Souza,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (FEM),70,25,0,0,0,45,0,0,0
12,Alexandre Jorge Ribeiro,PRESIDENTE VENCESLAU-SP,ABSOLUTO A (MAS),70,25,10,25,10,0,0,0,0
13,Matheus Forte Amarante,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SÊNIOR 30,70,10,0,0,25,25,10,0,0
6,Gabriela Gama Pavan,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,70,0,0,45,0,0,25,0,0
10,Melissa Shiro Taniguchi,ACERT TUPÃ - LIGA - SP,SUB-11 FEM,70,45,25,0,0,0,0,0,0
12,Henrique Mesquita Serva Reis,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,70,0,25,10,10,25,0,0,0
10,Mariana Fonseca Santos,PRESIDENTE VENCESLAU-SP,SUB-15 FEM,70,25,10,25,10,0,0,0,0
14,Matheus De Oliveira Santos,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-15 MAS,70,0,0,25,10,10,25,0,0
14,Enzo Castrioto De Paula,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,70,25,10,10,25,0,0,0,0
9,Maria Eduarda Laborda Rodrigues,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 FEM,70,25,0,10,10,0,25,0,0
9,Jaqueline De Lima Varela,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-21 FEM,70,0,0,0,45,0,25,0,0
9,Nathalia Mike Moura Nakai,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-21 FEM,70,25,0,0,0,45,0,0,0
11,Marcos Paulo Brambila,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-21 MAS,70,0,0,10,25,25,10,0,0
11,Pedro Henrique Salvador,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 MAS,70,25,0,45,0,0,0,0,0
15,Adalberto Corrêa Borges,ATEMEL/ACEL LONDRINA - PR,VETERANO 50 MAS,70,25,0,45,0,0,0,0,0
12,Luiz Carlos De Souza,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 60 MAS,70,25,0,45,0,0,0,0,0
14,Rafael Eidi Tsukahara,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SÊNIOR 30,65,10,10,10,10,0,25,0,0
14,Adriano Eira Dos Santos Sacras,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SÊNIOR 30,65,25,10,10,0,10,10,0,0
16,Willian Gomes Pinheiro,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,65,10,10,10,10,0,25,0,0
16,Guilherme Dos Santos Oliveira,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-15 MAS,65,10,25,10,10,10,0,0,0
10,Rafael Bernardo Messias,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 40 MAS,65,10,10,0,10,10,25,0,0
10,Carlos De Oliveira,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 40 MAS,65,10,10,25,0,10,10,0,0
12,Gabrielle Lu Fan,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),60,10,25,0,25,0,0,0,0
12,Thalita Tiemi Kubo Nabeshima,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (FEM),60,10,0,25,0,25,0,0,0
13,Alan Tajero,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),60,10,10,10,10,10,10,0,0
13,Cauan Silva E Sousa,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (MAS),60,10,10,10,10,10,10,0,0
13,Étore Vinícius Lazarini,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,ABSOLUTO A (MAS),60,10,10,10,10,10,10,0,0
13,João Victor Tolardo Ferreira,DRACENA TM-SP,ABSOLUTO A (MAS),60,10,10,10,10,10,10,0,0
13,Lucas  Guedes  Lanza,TM ÁLVARES MACHADO-LIGA-SP,ABSOLUTO A (MAS),60,10,10,10,10,10,10,0,0
13,Matheus Bazichetto Martins Dos Passos,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A (MAS),60,10,10,10,10,10,10,0,0
16,Erik Hideki Higuchi,ACERT TUPÃ - LIGA - SP,SÊNIOR 30,60,10,10,10,10,10,10,0,0
16,Vinicius Gomes De Aguiar,ASSOC. NOVA ERA DE T.M.-SP,SÊNIOR 30,60,10,10,10,10,10,10,0,0
13,Nicollas Gabriel Pego,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,60,10,10,10,10,10,10,0,0
13,Pedro Henrique Araujo,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-11 MAS,60,10,10,10,10,10,10,0,0
15,Arthur Fernandes Bissoli,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,60,10,10,10,10,10,10,0,0
15,Breno Eugenio Da Silva Mauro,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,60,10,10,10,10,10,10,0,0
15,Enrico Granella De Souza,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,60,10,10,10,10,10,10,0,0
15,Gustavo Da Silva Freitas,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,60,10,10,10,10,10,10,0,0
15,Jefferson Felipe Gonçalves Lino,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,60,10,10,10,10,10,10,0,0
15,Marcio Akira Rodrigues Iwata,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,60,10,10,10,10,10,10,0,0
15,Nicholas Sônego Araújo,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,60,10,10,10,10,10,10,0,0
18,Caetano Lopes Assem,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,60,10,10,10,10,10,10,0,0
18,Caio Rodrigues Carvalho,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,60,10,10,10,10,10,10,0,0
18,Carlos Henrique Micadei Junior,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,60,10,10,10,10,10,10,0,0
18,Daniel Batista De Souza Fernandes,DRACENA TM-SP,SUB-15 MAS,60,10,10,10,10,10,10,0,0
18,Ellivelton Miranda Do Nascimento Junior,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,60,10,10,10,10,10,10,0,0
18,Enzo Hiroshi Marumoto Valentin,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 MAS,60,10,10,10,10,10,10,0,0
18,Felipe Antônio De Oliveira,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,60,10,10,10,10,10,10,0,0
18,Jean Chaves Rocha,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,60,10,10,10,10,10,10,0,0
18,Leonardo Leonardi,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,60,10,10,10,10,10,10,0,0
18,Lucas Tortola Rodrigues Pires,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,60,10,10,10,10,10,10,0,0
18,Miguel Albieri Pigozzi,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,60,10,10,10,10,10,10,0,0
10,Helena Guarnieri Ferreira,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 FEM,60,10,0,25,25,0,0,0,0
12,Heitor Tolentino Da Silva,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,60,10,10,10,10,10,10,0,0
12,Lucas Garcia Rôa,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,60,10,10,10,10,10,10,0,0
12,Lucas Henrique Nascimento Nazo,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,60,10,10,10,10,10,10,0,0
12,Paulo Andre  Potazio De Almeida,PRESIDENTE VENCESLAU-SP,SUB-19 MAS,60,10,10,10,10,10,10,0,0
12,Eduardo Oliveira Marques,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 40 MAS,60,10,10,10,10,10,10,0,0
16,Walmir Pereira Salmazzo,TM ÁLVARES MACHADO-LIGA-SP,VETERANO 50 MAS,60,10,10,10,10,10,10,0,0
13,Celso Massaru Gakiya,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 60 MAS,60,0,25,10,25,0,0,0,0
19,Luiz Da Silva Ribeiro Junior,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,ABSOLUTO A (MAS),55,0,10,10,25,10,0,0,0
22,Davi Da Silva Ramos,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,55,25,10,10,0,10,0,0,0
22,Deivid Senturião Frota Dos Santos,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,55,10,25,10,0,10,0,0,0
16,Thiago Luis Pereira,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-19 MAS,55,0,10,0,25,10,10,0,0
16,João Vitor Mendes Guilherme,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-19 MAS,55,10,25,10,10,0,0,0,0
13,Ademir José De  Deus,BIRIGUI,VETERANO 40 MAS,55,10,10,0,25,10,0,0,0
14,Isabelle Caroline De Souza,PRESIDENTE VENCESLAU-SP,ABSOLUTO A (FEM),50,0,0,0,0,25,25,0,0
14,Luana Tiemi Taniguti,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (FEM),50,25,0,0,0,25,0,0,0
20,João Pedro Nunes Machado,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),50,10,10,10,0,10,10,0,0
20,Murilo Feliciano Oliveira,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),50,10,10,10,10,0,10,0,0
18,Ednei Carlos Da Silva,ARAÇA PONG / SMELR ARAÇATUBA – SP,SÊNIOR 30,50,10,10,0,10,10,10,0,0
18,João Vitor De Oliveira Cara,ACERT TUPÃ - LIGA - SP,SÊNIOR 30,50,0,10,10,10,10,10,0,0
18,Lucas Alves Gonçalves,TM ÁLVARES MACHADO-LIGA-SP,SÊNIOR 30,50,10,10,10,0,10,10,0,0
18,Tiago Silva Kakeya,ASSOC. NOVA ERA DE T.M.-SP,SÊNIOR 30,50,0,0,25,25,0,0,0,0
11,Rafael Hilla,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-09 MAS,50,25,0,25,0,0,0,0,0
15,Lorenzo Antônio Munefiça,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,50,0,0,25,0,0,25,0,0
15,Miguel Kengi Mantovan Yassuda,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-11 MAS,50,10,10,10,10,0,10,0,0
15,Luan Leonardi,ASSOC. NOVA ERA DE T.M.-SP,SUB-11 MAS,50,10,10,10,10,10,0,0,0
24,Antonio Melios Cruz,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,50,0,10,10,10,10,10,0,0
24,Eduardo Montezano Pereira,ACERT TUPÃ - LIGA - SP,SUB-13 MAS,50,0,10,10,10,10,10,0,0
24,Isaac Arruda Antunes,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,50,0,10,10,10,10,10,0,0
24,Nicolas Bertoncelo,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-13 MAS,50,10,10,10,10,0,10,0,0
24,Carlos Daniel Prates Miguel,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,50,10,10,10,10,10,0,0,0
29,Augusto Machi Bertucci,BIRIGUI,SUB-15 MAS,50,10,0,10,10,10,10,0,0
29,Felipe Castellano Santos,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,50,10,10,10,10,0,10,0,0
29,Filipi De Arruda Pereira,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-15 MAS,50,10,10,10,10,0,10,0,0
29,Gabriel Willian Ragassi De Araujo,DRACENA TM-SP,SUB-15 MAS,50,10,10,0,10,10,10,0,0
29,Hugo Delai Ferreira Santos,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,50,10,10,10,10,0,10,0,0
29,João Pedro Silva De Moura,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,50,0,10,10,10,10,10,0,0
29,Luiz Gustavo Da Silva,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,50,10,10,10,10,0,10,0,0
29,Matheus Martins De Abreu,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,50,10,10,0,10,10,10,0,0
29,Vinicius Bertassi Panes,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,50,10,10,10,10,0,10,0,0
29,João Pedro Almagro Dos Santos Pereira,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,50,10,10,10,10,10,0,0,0
29,Kelwenn Guassú Da Silva,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,50,10,10,10,10,10,0,0,0
11,Thabata G M Albertin,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-19 FEM,50,25,25,0,0,0,0,0,0
18,Isaac Mantovani De Farias,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,50,0,10,10,10,10,10,0,0
18,Bento De Morais Navarro,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,50,10,10,10,10,10,0,0,0
18,Caio Guilherme Dias Marena,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,50,10,10,10,10,10,0,0,0
18,João De Morais Navarro,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,50,10,10,10,10,10,0,0,0
13,Jean Pablo Nazo,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-21 MAS,50,10,10,0,10,10,10,0,0
13,Vinicius Araujo Ventura,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 MAS,50,10,10,10,10,0,10,0,0
9,Priscila Galbiatti Vespa Imamura,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 40 FEM,50,0,25,25,0,0,0,0,0
8,Paula Sayuri Kamimoto,ACERT TUPÃ - LIGA - SP,VETERANO 50 FEM,50,25,25,0,0,0,0,0,0
17,Alexandre Hideki Minamoto,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 50 MAS,50,0,10,10,10,10,10,0,0
17,Emerson Luís De Souza,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 MAS,50,10,10,10,10,0,10,0,0
17,Romeu Santos Martins,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,VETERANO 50 MAS,50,10,10,10,10,0,10,0,0
17,Luis Henrique Yoshimi Kubota,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 MAS,50,10,10,10,10,10,0,0,0
16,Paula Tamara Ikeda Zaith,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),45,10,10,0,0,0,25,0,0
16,Ana Claudia Cressoni De Conti,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (FEM),45,45,0,0,0,0,0,0,0
16,Kathleen Caroline De Oliveira Campos,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,ABSOLUTO A (FEM),45,45,0,0,0,0,0,0,0
16,Marcela De Oliveira Spinelli,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",ABSOLUTO A (FEM),45,0,0,0,0,45,0,0,0
22,Rafael Eduardo Simões Furlan,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,ABSOLUTO A (MAS),45,0,0,0,0,0,45,0,0
10,Thais De Luca Rastelli,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,LADY 30,45,0,0,0,0,0,45,0,0
10,Bianca Chrystine Da Silva Watanabe,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,LADY 30,45,0,45,0,0,0,0,0,0
10,Francine Cristina Dos Santos,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",LADY 30,45,0,0,0,0,45,0,0,0
10,Priscila Galbiatti Vespa Imamura,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,LADY 30,45,0,0,0,45,0,0,0,0
7,Isabela Da Lucca Matos,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,45,0,0,0,0,0,45,0,0
7,Beatriz Kaori Nagae Miyashiro,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,45,0,0,45,0,0,0,0,0
12,Antônio Quagliato Porto,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,45,0,0,45,0,0,0,0,0
12,Davi Canteli,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-09 MAS,45,0,0,0,0,45,0,0,0
11,Ana Laura E Almeida,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 FEM,45,25,10,10,0,0,0,0,0
11,Júlia Belloto Siqueira,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-15 FEM,45,0,25,0,10,0,10,0,0
11,Júlia Marçal Leres,MIRASSOL TENIS DE MESA,SUB-15 FEM,45,0,0,0,25,10,10,0,0
11,Lara Gabrielly Souza Da Silva,PRESIDENTE VENCESLAU-SP,SUB-15 FEM,45,0,0,0,25,10,10,0,0
40,Matheus Henrique Santos Torregrosa,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-15 MAS,45,0,25,0,10,0,10,0,0
40,Fernando Puerto Basso,ASSOCIAÇÃO RCTM - SP,SUB-15 MAS,45,0,0,0,45,0,0,0,0
40,Matheus Mologni Dos Santos,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,SUB-15 MAS,45,45,0,0,0,0,0,0,0
12,Isabelly Mochiuti Mandú,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-19 FEM,45,0,10,0,10,0,25,0,0
12,Késia Vitória Da Silva Santana,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-19 FEM,45,0,10,0,10,0,25,0,0
12,Isabelle Reis Souza,"INSTITUTO SOCIAL, CULTURAL E ESPORTIVO DE SERTÃOZINHO-SP",SUB-19 FEM,45,0,0,0,0,45,0,0,0
12,Mariana Fuzinato Pina Modesto,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-19 FEM,45,0,0,0,45,0,0,0,0
