Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
7,ALEXANDRE BORNIOTTI JACON,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-11 MAS,45,0,45,,,,,,
7,MATEUS KENJI TASHIRO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,45,45,0,,,,,,
7,LUANA DE SOUZA SANCHON,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-15 FEM,45,45,0,,,,,,
5,LETÍCIA CAROLINE SANT´ANA FERREIRA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 FEM,45,45,0,,,,,,
8,GABRIELA DE ALMEIDA,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-21 FEM,45,45,0,,,,,,
8,CARLOS EDUARDO BONATO,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-21 MAS,45,45,0,,,,,,
4,ESTEVAN SANCHON ESTRUBI,TM OESTE PAULISTA–ALVINLÂNDIA-SP,t PARALÍMPICO,45,45,0,,,,,,
8,GIOVANNA DOS SANTOS FELICIANO SOARES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A FEM,35,10,25,,,,,,
7,FELIPE PEREIRA ROSA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A MAS,35,10,25,,,,,,
7,HÉLIO SADAO TAKASU,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,35,25,10,,,,,,
9,DOUGLAS CASSIANO DE PAIS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,35,25,10,,,,,,
9,FELIPE FERNANDES SILVEIRA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,35,25,10,,,,,,
9,MARCELO DE SOTTI SABBO SANCHES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,35,10,25,,,,,,
8,LEANDRO DE ANDRADE TAJERO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,35,10,25,,,,,,
8,RAFAEL RUJANOSKI LAITER,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,35,10,25,,,,,,
8,NILSON NOBORU TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,35,25,10,,,,,,
8,RAFAEL BERNARDO MESSIAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 40MAS,35,25,10,,,,,,
8,KENGI RICARDO YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,35,25,10,,,,,,
7,LUCIANO DE LIMA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 50MAS,35,10,25,,,,,,
7,WILSON ROBERTO DE OLIVEIRA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,35,10,25,,,,,,
7,AURO MITSUYOSHI SAKURABA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,35,25,10,,,,,,
7,JORGE LUIS DE CAMPOS,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,35,25,10,,,,,,
7,ALMIR ROGÉRIO BORTOLETO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 50MAS,35,25,10,,,,,,
7,MARLY AKEMI SAKAIDA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 60FEM,35,25,10,,,,,,
8,HELCIO EIJI HONDA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60MAS,35,10,25,,,,,,
8,WILSON NORIO AKAZAKI,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 60MAS,35,10,25,,,,,,
8,JORGE ATSUKI TSUKADA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 70MAS,35,10,25,,,,,,
8,FRANCESCO D J PASSA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 70MAS,35,10,25,,,,,,
7,MARCELO CHINA OKUMA,ACERT TUPÃ - LIGA - SP,SUB-09 MAS,35,25,10,,,,,,
7,ELLOÁ DE ARAUJO RICCI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 FEM,35,25,10,,,,,,
7,LAURA MACERA SANTOS,PRESIDENTE VENCESLAU-SP,SUB-11 FEM,35,10,25,,,,,,
7,ANA LAURA E ALMEIDA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,35,25,10,,,,,,
8,KAIO AUGUSTO FERREIRA DE ARAÚJO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,35,25,10,,,,,,
8,YURI ANTÔNIO CÂNDIDO DO PRADO,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,35,10,25,,,,,,
8,HENRIQUE MESQUITA SERVA REIS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,35,25,10,,,,,,
8,MARINA CHINA OKUMA,ACERT TUPÃ - LIGA - SP,SUB-13 FEM,35,25,10,,,,,,
8,ANNE CAROLLINE SUIZU GARCIA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 FEM,35,10,25,,,,,,
8,LAURA ANDREGUETTE DE OLIVEIRA SANTOS,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 FEM,35,10,25,,,,,,
8,BRENO EUGENIO DA SILVA MAURO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,35,10,25,,,,,,
8,LUCAS RAFAEL DA CRUZ RIBEIRO.,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,35,10,25,,,,,,
8,JEFFERSON FELIPE GONÇALVES LINO,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,35,25,10,,,,,,
8,LARA GABRIELLY SOUZA DA SILVA,PRESIDENTE VENCESLAU-SP,SUB-15 FEM,35,10,25,,,,,,
8,PIETRA TEIXEIRA PEREIRA PUPIM,PRESIDENTE VENCESLAU-SP,SUB-15 FEM,35,25,10,,,,,,
8,SOFIA RIBEIRO TAVARES,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-15 FEM,35,10,25,,,,,,
8,GABRIEL FACHINI MAIA,BIRIGUI-SP,SUB-15 MAS,35,25,10,,,,,,
8,LUIZ GUSTAVO DA SILVA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,35,25,10,,,,,,
8,HUGO DELAI FERREIRA SANTOS,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,35,25,10,,,,,,
8,LEONARDO PORCIÚNCULA ABBONDANZA,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,35,10,25,,,,,,
8,GABRIEL GUILHERME MENDES,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,35,10,25,,,,,,
9,LORENA INGEGNERI MONTEIRO DE CASTRO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,25,25,0,,,,,,
9,MELISSA KAZUMI HYODO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,25,25,0,,,,,,
9,PAULA TAMARA IKEDA ZAITH,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,25,25,0,,,,,,
9,SARAH ALVES GOMES DA SILVA,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A FEM,25,0,25,,,,,,
9,KAROLEN SANTANA ROSSI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A FEM,25,0,25,,,,,,
9,HENRIQUE BAISCH SEVERINO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,25,0,25,,,,,,
9,MATHEUS L SILVA,BIRIGUI-SP,ABSOLUTO A MAS,25,25,0,,,,,,
9,BEATRIZ ROSA PINHEIRO DOS SANTOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30FEM,25,0,25,,,,,,
8,CLAUDIA SAYURI UENAKA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 50FEM,25,25,0,,,,,,
10,SHINDO SUMIYORI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 60MAS,25,25,0,,,,,,
10,WOLNEY MARCOS OLIVEIRA CHAGAS,BIRIGUI-SP,MASTER 60MAS,25,0,25,,,,,,
10,NILTON POMPEU,DRACENA TM-SP,MASTER 60MAS,25,25,0,,,,,,
8,MARIA L T  MAKINO,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 70FEM,25,25,0,,,,,,
8,VERA LUCIA BELINI PASQUALINI,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,MASTER 70FEM,25,0,25,,,,,,
8,LAUREN BATISTA BATISTELA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-09 FEM,25,0,25,,,,,,
8,LIAM NISHIMURA,ACERT TUPÃ - LIGA - SP,SUB-09 MAS,25,25,0,,,,,,
10,MARIA JULIA MATTIUZO GARLA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,25,0,25,,,,,,
11,JÚLIA CABRERA VUOLO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 FEM,25,0,25,,,,,,
11,ESTEFANY VITÓRIA ULTRUMARI TAVARES,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-15 FEM,25,25,0,,,,,,
11,DIOGO RABADAN,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,25,0,25,,,,,,
7,POLIANA CAXAMAN,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 FEM,25,25,0,,,,,,
7,ISABELA LOPES CORREIA PEREIRA,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-17 FEM,25,25,0,,,,,,
10,DIOGO RABADAN,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,25,25,0,,,,,,
10,JOÃO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,25,0,25,,,,,,
10,MATHEUS DE OLIVEIRA SANTOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-17 MAS,25,25,0,,,,,,
8,FILIPE ROSSI COSTA,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,25,0,25,,,,,,
8,JOÃO RICARDO DOS REIS FERRACINI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,25,25,0,,,,,,
9,LUCAS TAKAKI MENDES DE CARVALHO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-21 MAS,25,0,25,,,,,,
14,NATHÁLIA CORDEIRO DE ROSSI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A FEM,20,10,10,,,,,,
11,KEVYN LEANDRINI,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ABSOLUTO A MAS,20,10,10,,,,,,
11,ANTONIO VINICIUS TSUYOSHI ARAKI,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,20,10,10,,,,,,
11,FELIPE TEIXEIRA MARREIRA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,20,10,10,,,,,,
11,LEONARDO RODRIGUES DA SILVA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,20,10,10,,,,,,
11,MURILO FELICIANO OLIVEIRA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,20,10,10,,,,,,
11,TIAGO MONTANHA BASSO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,20,10,10,,,,,,
11,ERIC RYUTA NAKAO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A MAS,20,10,10,,,,,,
11,GUILHERME MANFIO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A MAS,20,10,10,,,,,,
11,RAFAEL AKIO YAMAKAWA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A MAS,20,10,10,,,,,,
11,ANDERSON FIGUEIREDO SANTOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,20,10,10,,,,,,
11,ANDRE FIGUEIREDO DOS SANTOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,20,10,10,,,,,,
11,LUAN KOITI SATO KAKITANI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,20,10,10,,,,,,
11,RODRIGO MILANE SILVA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,20,10,10,,,,,,
11,LEONARDO RYOICHI YAKUSHIJIN TANIGUTI,ATEMEL/ACEL LONDRINA - PR,ABSOLUTO A MAS,20,10,10,,,,,,
11,ALISSON BSPO CARLIN,DRACENA TM-SP,ABSOLUTO A MAS,20,10,10,,,,,,
11,NICOLAS DOS SANTOS LOURENÇO,MIRASSOL TENIS DE MESA,ABSOLUTO A MAS,20,10,10,,,,,,
11,CAUAN SILVA E SOUSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,20,10,10,,,,,,
11,JEAN PABLO NAZO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,ABSOLUTO A MAS,20,10,10,,,,,,
11,LUCAS  GUEDES  LANZA,TM ÁLVARES MACHADO-LIGA-SP,ABSOLUTO A MAS,20,10,10,,,,,,
11,LORENZO BELINI DE ALMEIDA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,ABSOLUTO A MAS,20,10,10,,,,,,
11,ÉTORE VINÍCIUS LAZARINI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,ABSOLUTO A MAS,20,10,10,,,,,,
12,ANDRÉ CAMARGO LOURENÇO,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,20,10,10,,,,,,
12,GABRIEL DOS SANTOS GODOY URA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,20,10,10,,,,,,
12,CAIO ANDRE MARQUES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,20,10,10,,,,,,
12,JOÃO PAULO GUAZELLI SOUTO DE OLIVEIRA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,20,10,10,,,,,,
12,JONATHAN BRAGA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,20,10,10,,,,,,
12,ANDERSON FILIPE CHAVES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,20,10,10,,,,,,
12,WAGNER JÚNIOR DOS SANTOS DA FONSECA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,20,10,10,,,,,,
12,ALEXANDRE DOS SANTOS CREMON,DRACENA TM-SP,MASTER 30MAS,20,10,10,,,,,,
12,GIOVANE FERREIRA DA SILVA,MIRASSOL TENIS DE MESA,MASTER 30MAS,20,10,10,,,,,,
12,LEONARDO SANTANA SERDAN,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,20,10,10,,,,,,
12,LUIS FERNANDO LEITE,TM ÁLVARES MACHADO-LIGA-SP,MASTER 30MAS,20,10,10,,,,,,
12,ERIK HIDEKI HIGUCHI,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 30MAS,20,10,10,,,,,,
12,ALAN TAJERO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,20,10,10,,,,,,
13,GUSTAVO NISHIMURA ARAGAKI,ACERT TUPÃ - LIGA - SP,MASTER 40MAS,20,10,10,,,,,,
13,ALAN GOMES ANTUNES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,20,10,10,,,,,,
13,ENRICO LEONARDO ORLANDO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,20,10,10,,,,,,
13,LEONARDO LEITE PASQUIM,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,20,10,10,,,,,,
13,LUIZ HENRIQUE GARRIDO DE MELO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,20,10,10,,,,,,
13,NUEDIR ZANELATTI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,20,10,10,,,,,,
13,SÉRGIO ALVES DE LIMA,ATEMEL/ACEL LONDRINA - PR,MASTER 40MAS,20,10,10,,,,,,
13,ADEMIR JOSÉ DE  DEUS,BIRIGUI-SP,MASTER 40MAS,20,10,10,,,,,,
13,WESLEY AKIO IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,20,10,10,,,,,,
13,GIULIANO HIDEO THOMAZINI FUKASAWA,PRESIDENTE VENCESLAU-SP,MASTER 40MAS,20,10,10,,,,,,
13,FABIO YUZO OKUYAMA,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 40MAS,20,10,10,,,,,,
13,CARLOS HENRIQUE BERTONI REIS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,20,10,10,,,,,,
13,EDUARDO OLIVEIRA MARQUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,20,10,10,,,,,,
12,EMERSON LUÍS DE SOUZA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,20,10,10,,,,,,
12,LUIS HENRIQUE YOSHIMI KUBOTA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,20,10,10,,,,,,
12,ERNESTO KEIJI TANIGUTI,ATEMEL/ACEL LONDRINA - PR,MASTER 50MAS,20,10,10,,,,,,
12,ROMEU SANTOS MARTINS,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 50MAS,20,10,10,,,,,,
12,CARLOS ALBERTO FRANZINI MEIRELLES,DRACENA TM-SP,MASTER 50MAS,20,10,10,,,,,,
12,WALMIR PEREIRA SALMAZZO,TM ÁLVARES MACHADO-LIGA-SP,MASTER 50MAS,20,10,10,,,,,,
13,AURELIO ISSAMU OGAWA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 60MAS,20,10,10,,,,,,
13,VALTER GUARIDO MARQUES,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 60MAS,20,10,10,,,,,,
9,AUGUSTO HERNANDES ALMEIDA,ACERT TUPÃ - LIGA - SP,SUB-09 MAS,20,10,10,,,,,,
11,ANA CLARA ABRUCEZZI COQUEIRO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 FEM,20,10,10,,,,,,
11,ELISA FERNANDES DE SOUZA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-11 FEM,20,10,10,,,,,,
11,MIGUEL VERDELHO BERTO LUCIO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,20,10,10,,,,,,
11,RYAN DANIEL PRATO LOPES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,20,10,10,,,,,,
11,OTÁVIO GRANDINI FIGUEIREDO MARTINS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,20,10,10,,,,,,
11,PEDRO CAMARGO SILVA THEMUDO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,20,10,10,,,,,,
11,RAFAEL CAMARGO SILVA THEMUDO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,20,10,10,,,,,,
11,ARTHUR MARTINS PENHA,DRACENA TM-SP,SUB-11 MAS,20,10,10,,,,,,
11,MIGUEL KENGI MANTOVAN YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-11 MAS,20,10,10,,,,,,
11,GUSTAVO FELIPE OLIVEIRA DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-11 MAS,20,10,10,,,,,,
11,BENJAMIN FELLIPE SUIZU GARCIA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 MAS,20,10,10,,,,,,
11,LUAN ENZO FUJIMOTO HANAI,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 MAS,20,10,10,,,,,,
11,DAVI KENZO SHITAKU SAKAI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,20,10,10,,,,,,
11,LIVIA FERNANDA COSTA SENA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 FEM,20,10,10,,,,,,
11,MARIA LÍVIA PUPIM VISINTIM,ACERT TUPÃ - LIGA - SP,SUB-13 FEM,20,10,10,,,,,,
11,MARIA LUIZA SILVESTRINI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 FEM,20,10,10,,,,,,
11,MATEUS NERI REIS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,20,10,10,,,,,,
11,RAFAEL TRINETTA VALADAS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,20,10,10,,,,,,
11,VICENZO SCARTOZZONI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,20,10,10,,,,,,
11,VITOR NAKAZAWA AGUSTIN,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,20,10,10,,,,,,
11,NOAH NABEYA NISHIMURA,ACERT TUPÃ - LIGA - SP,SUB-13 MAS,20,10,10,,,,,,
11,RYAN AUGUSTUS FERREIRA PELETEIRO,ACERT TUPÃ - LIGA - SP,SUB-13 MAS,20,10,10,,,,,,
11,FRANCISCO MELIOS CRUZ,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,20,10,10,,,,,,
11,FELIPE CANTARIM DE CARVALHO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,20,10,10,,,,,,
11,LUCAS TEGANA LIMA DA SILVA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,20,10,10,,,,,,
11,DAVI PERERIRA FIALHO,BIRIGUI-SP,SUB-13 MAS,20,10,10,,,,,,
11,THEO TAVARE MARQUES SOBREIRA,DRACENA TM-SP,SUB-13 MAS,20,10,10,,,,,,
11,FELIPE ASSUNÇÃO VIEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,20,10,10,,,,,,
11,HEITOR KENZO VESPA IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,20,10,10,,,,,,
11,ARTHUR FERNANDES BISSOLI,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,20,10,10,,,,,,
11,LUÍS FELIPE MORAIS BARRETO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,20,10,10,,,,,,
11,LUIZ MIGUEL MENDES DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,20,10,10,,,,,,
11,MURILO SOLIGUETI,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,20,10,10,,,,,,
11,RAPHAEL ORLANDO DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,20,10,10,,,,,,
11,DAVI HIGUCHI NEPONOCENA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 MAS,20,10,10,,,,,,
11,JOAQUIM WINGERS FERREIRA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 MAS,20,10,10,,,,,,
11,THIAGO HENRIQUE CORNETO,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 MAS,20,10,10,,,,,,
11,JOÃO MIGUEL DO NASCIMENTO SANCHEZ,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,20,10,10,,,,,,
11,JOÃO MIGUEL SOUZA CORTEZ ROMERA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,20,10,10,,,,,,
11,JOÃO VICTOR SOUZA DOS SANTOS,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,20,10,10,,,,,,
11,JOÃO VITOR RODRIGUES DA SILVA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,20,10,10,,,,,,
11,JORGE LUCIANO ROCHA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,20,10,10,,,,,,
11,NICOLAS GONÇALVES XAVIER,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,20,10,10,,,,,,
11,PEDRO ANTONANGELO DAMETO,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-13 MAS,20,10,10,,,,,,
12,GABRIEL CARZANIGA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,20,10,10,,,,,,
12,GUILHERME CARZANIGA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-15 MAS,20,10,10,,,,,,
