Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - OURINHOS,ETAPA IV - ARACATUBA,ETAPA V - RIO PRETO,ETAPA VI - BIRIGUI,ETAPA VII - BAURU,ETAPA VIII - PRUDENTE
4,Lilian Dos Santos Cardoso,BIRIGUI,LADY 30,145,0,25,25,25,25,45,0,0
6,Wagner Júnior Dos Santos Da Fonseca,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SÊNIOR 30,145,10,0,80,0,0,10,45,0
7,Kimberlly Cristiane De Aquino Cambuhy,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-15 FEM,145,0,25,0,25,25,25,45,0
7,Jose Claudio Magalhaes Reis,BIRIGUI,SUB-15 MAS,145,0,45,10,10,25,45,10,0
7,Nicolas Moura Lasnou,MIRASSOL TENIS DE MESA,SUB-19 MAS,145,0,0,25,25,45,25,25,0
6,Wilson Roberto De Oliveira,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 MAS,145,10,25,25,25,10,25,25,0
6,Acácio Benedicto Chaves,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 50 MAS,145,10,25,25,25,25,10,25,0
7,Luan Pagliari De Brito,MIRASSOL TENIS DE MESA,ABSOLUTO A (MAS),140,0,0,0,45,45,25,25,0
7,Fábio Jorge Viccari,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),140,45,45,25,0,0,0,25,0
5,Érica Fusako Marumoto,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,LADY 30,140,0,25,45,45,0,25,0,0
5,Sara Eliza Pinheiro,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,LADY 30,140,45,25,45,25,0,0,0,0
7,Mário Henrique De Almeida Zocante,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SÊNIOR 30,140,25,45,45,0,0,0,25,0
8,Sarah Vitória De Lima Teixeira,BIRIGUI,SUB-15 FEM,140,45,25,0,45,0,0,25,0
8,Kaio Augusto Ferreira De Araújo,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,135,25,10,0,25,25,25,25,0
8,Victor Hugo Rodrigues Alves,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,135,10,10,25,10,25,10,45,0
8,William Sanches Souza,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-21 MAS,135,10,25,10,10,45,25,10,0
8,Almir Rogério Bortoleto,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 50 MAS,135,10,10,10,10,45,25,25,0
8,Marina  Michelin,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (FEM),130,0,0,0,0,0,0,130,0
8,Claudio Massad,SESI-SP/INSTITUTO MATOSTT,SÊNIOR 30,130,130,0,0,0,0,0,0,0
6,Luiza Beltrame Santos,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,130,0,0,130,0,0,0,0,0
9,Rafael Pereira Mansano,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-11 MAS,130,0,0,0,0,130,0,0,0
8,Samuel Davi Martins,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,130,25,10,10,25,25,10,25,0
9,Luiz Guilherme Ribeiro Queiroz,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-15 MAS,130,0,45,0,25,25,10,25,0
9,Miguel Santana Dona,BIRIGUI,SUB-15 MAS,130,130,0,0,0,0,0,0,0
8,Carlos Eduardo Gonçalves Suplano,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-19 MAS,130,25,10,25,10,25,25,10,0
5,Helena Mendes Santos,ACERT TUPÃ - LIGA - SP,SUB-21 FEM,130,10,0,25,25,0,25,45,0
9,Fábio Mizutani,MASTER PONG TT ACADEMIA-SP,VETERANO 50 MAS,130,0,130,0,0,0,0,0,0
7,Ieda Maria Munhos Benedetti,ACERT TUPÃ - LIGA - SP,VETERANO 60 FEM,130,0,130,0,0,0,0,0,0
9,Giovana Marinatto Da Silva,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,ABSOLUTO A (FEM),125,80,45,0,0,0,0,0,0
7,Marta Aparecida Machado,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,LADY 30,125,0,25,25,25,0,25,25,0
9,Luís Gustavo De Oliveira Vilela,ARAÇA PONG / SMELR ARAÇATUBA – SP,SÊNIOR 30,125,0,0,0,45,0,80,0,0
9,Caio P Bim,BIRIGUI,SUB-19 MAS,125,45,0,0,10,25,45,0,0
6,Thabata G M Albertin,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-21 FEM,125,0,0,25,25,25,25,25,0
6,Paulo A. Pistori,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 40 MAS,125,25,25,25,25,25,0,0,0
8,Nilton Pompeu,DRACENA TM-SP,VETERANO 60 MAS,125,10,45,0,10,25,10,25,0
8,Jany Lucia Mantovan Yassuda,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,LADY 30,120,0,0,0,25,25,25,45,0
10,Guilherme Barbosa Da Silva Santos,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,120,10,10,0,25,25,25,25,0
9,Carlos Eduardo Giroldo Rosignolli,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,120,10,10,10,10,45,25,10,0
9,Breno Lucindo Da Silva,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,120,0,10,25,10,25,25,25,0
10,Sergio Tochiaki Sakai,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 50 MAS,120,10,10,10,10,45,25,10,0
10,Felipe Fernandes Silveira,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SÊNIOR 30,115,25,25,45,0,0,10,10,0
10,Marcelo De Sotti Sabbo Sanches,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SÊNIOR 30,115,0,10,10,25,45,25,0,0
9,Diego De Araujo Moura Gouveia,ACERT TUPÃ - LIGA - SP,SUB-09 Mas,115,0,45,25,45,0,0,0,0
5,Sara Eliza Pinheiro,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 FEM,115,0,0,0,0,45,45,25,0
7,Giuliano Hideo Thomazini Fukasawa,PRESIDENTE VENCESLAU-SP,VETERANO 40 MAS,115,10,10,25,10,10,25,25,0
9,Valter Guarido Marques,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,VETERANO 60 MAS,115,10,10,10,10,25,25,25,0
9,Maria Carla Barboza Do Vale,DRACENA TM-SP,SUB-15 FEM,110,25,0,0,10,25,25,25,0
8,Thiago Silva Cerqueira,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 40 MAS,110,25,25,25,10,0,0,25,0
9,Hélio Sadao Takasu,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A (MAS),105,10,25,0,10,25,25,10,0
11,Ruan Agostinho Curto,BIRIGUI,SUB-15 MAS,105,0,10,10,25,10,25,25,0
10,Rauhã Segantine Da Graça,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-19 MAS,105,0,25,0,45,10,25,0,0
9,Kauan Shoji,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-21 MAS,105,10,25,25,25,0,10,10,0
11,Adilson Ossamu Kubo,ARTM/ACER - ROLÂNDIA - PR,VETERANO 50 MAS,105,45,25,10,25,0,0,0,0
10,Marina Arita Falha,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),100,25,25,0,25,0,0,25,0
10,Felipe Pereira Rosa,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),100,10,10,10,10,25,25,10,0
10,Matheus L Silva,BIRIGUI,ABSOLUTO A (MAS),100,10,10,25,25,10,10,10,0
12,Douglas Cassiano De Pais,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SÊNIOR 30,100,10,25,25,10,10,10,10,0
7,Maria Paula Soares Pistori,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-11 FEM,100,25,0,25,25,25,0,0,0
9,Helena Lopes Assem,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 FEM,100,0,0,0,25,25,25,25,0
11,João Eduardo Ribeiro Mira,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,100,10,10,25,25,10,10,10,0
12,Leonardo Porciúncula Abbondanza,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,100,10,10,10,25,25,10,10,0
11,Bruno Rocha De Souza,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,100,10,10,10,10,25,25,10,0
9,Kengi Ricardo Yassuda,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 40 MAS,100,10,10,10,10,25,10,25,0
10,Walter Aparecido Canella,ACERT TUPÃ - LIGA - SP,VETERANO 60 MAS,100,25,0,25,25,0,25,0,0
8,Kauani Souza Belloto,TM OESTE PAULISTA LUCELIA-SP-LIGA,SUB-11 FEM,95,0,25,0,25,0,45,0,0
8,Ayla Miwa Miyagui Oku,ACERT TUPÃ - LIGA - SP,SUB-11 FEM,95,25,45,25,0,0,0,0,0
11,Henrique Mesquita Serva Reis,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,95,0,25,10,10,25,0,25,0
12,Lucas M Marques,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,95,0,10,10,45,10,10,10,0
12,Antonio Melios Cruz,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,95,0,10,10,10,10,10,45,0
13,Lucas Matheus Da Silva Ribeiro,DRACENA TM-SP,SUB-15 MAS,95,45,10,10,10,0,10,10,0
7,Maria Eduarda Laborda Rodrigues,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 FEM,95,25,0,10,10,0,25,25,0
10,Guilherme Alves Da Silveira,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-21 MAS,95,45,0,10,10,10,10,10,0
10,Marcos Paulo Brambila,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-21 MAS,95,0,0,10,25,25,10,25,0
6,Graziela Ananias Soares Pistori,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 40 FEM,95,25,0,0,25,45,0,0,0
8,Maria Vanirde Volpi Da Silva,ACERT TUPÃ - LIGA - SP,VETERANO 60 FEM,95,0,0,25,0,45,25,0,0
11,Priscila Fernanda Alves,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,ABSOLUTO A (FEM),90,0,45,45,0,0,0,0,0
9,Priscila Galbiatti Vespa Imamura,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,LADY 30,90,0,0,0,45,0,0,45,0
13,Rafael Eidi Tsukahara,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SÊNIOR 30,90,10,10,10,10,0,25,25,0
5,Manuella Tassi Bazo,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 FEM,90,45,45,0,0,0,0,0,0
12,Davi Teodoro De Lima,ASSOC. NOVA ERA DE T.M.-SP,SUB-11 MAS,90,10,10,25,0,10,25,10,0
14,Nathan Sônego Araújo,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,90,10,10,10,25,10,25,0,0
14,Willian Gomes Pinheiro,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,90,10,10,10,10,0,25,25,0
8,Mariana Fuzinato Pina Modesto,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-19 FEM,90,0,0,0,45,0,0,45,0
8,Manuella Malta Bistaffa,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 FEM,90,0,0,0,45,0,45,0,0
8,Ana Vitoria Conceição Lopes,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 FEM,90,10,45,25,10,0,0,0,0
7,Juliana Pinheiro Rocha,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 FEM,90,45,45,0,0,0,0,0,0
10,Rafael Bernardo Messias,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 40 MAS,90,10,10,0,10,10,25,25,0
12,Auro Mitsuyoshi Sakuraba,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 MAS,90,0,10,0,0,25,45,10,0
11,Shindo Sumiyori,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 60 MAS,90,0,0,80,10,0,0,0,0
12,Gabrielle Lu Fan,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),85,10,25,0,25,0,0,25,0
15,Caio Henrique Messias Loureiro,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,85,10,25,10,10,10,10,10,0
15,Marcio Akira Rodrigues Iwata,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,85,10,10,10,10,10,10,25,0
15,Miguel Losnak Plana,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,85,10,10,10,10,10,25,10,0
12,Luan Bruno Parra Barbosa,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A (MAS),80,0,0,0,0,0,0,80,0
10,Camila Yumi Outida,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,LADY 30,80,0,0,0,0,80,0,0,0
14,Matheus Forte Amarante,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SÊNIOR 30,80,10,0,0,25,25,10,10,0
10,Noah Quagliato Breve,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,80,0,0,80,0,0,0,0,0
10,Mariana Fonseca Santos,PRESIDENTE VENCESLAU-SP,SUB-15 FEM,80,25,10,25,10,0,0,10,0
12,Thiago Luis Pereira,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-19 MAS,80,0,10,0,25,10,10,25,0
12,Pedro Henrique Salvador,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 MAS,80,25,0,45,0,0,0,10,0
7,Larissa Tassi Lobato,MASTER PONG TT ACADEMIA-SP,VETERANO 40 FEM,80,0,80,0,0,0,0,0,0
7,Monica Cristina Camargo Neves,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 50 FEM,80,0,0,80,0,0,0,0,0
13,Guilherme Mendes De Carvalho,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 50 MAS,80,25,10,10,10,0,25,0,0
13,Nelson Luís Machado,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 50 MAS,80,80,0,0,0,0,0,0,0
10,Alice Akemi Babichi Tanaka,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 FEM,75,25,0,25,25,0,0,0,0
8,Estela Yukari Nisiyama,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-21 FEM,75,25,0,25,0,25,0,0,0
8,Jany Lucia Mantovan Yassuda,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 40 FEM,75,25,25,25,0,0,0,0,0
11,Carlos De Oliveira,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 40 MAS,75,10,10,25,0,10,10,10,0
8,Neide Morales Da Silva,ACERT TUPÃ - LIGA - SP,VETERANO 70 FEM,75,25,25,0,0,0,25,0,0
13,Lara Pereira De Souza,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (FEM),70,25,0,0,0,45,0,0,0
13,Alan Tajero,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),70,10,10,10,10,10,10,10,0
13,Cauan Silva E Sousa,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (MAS),70,10,10,10,10,10,10,10,0
13,Étore Vinícius Lazarini,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,ABSOLUTO A (MAS),70,10,10,10,10,10,10,10,0
13,João Victor Tolardo Ferreira,DRACENA TM-SP,ABSOLUTO A (MAS),70,10,10,10,10,10,10,10,0
13,Matheus Bazichetto Martins Dos Passos,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A (MAS),70,10,10,10,10,10,10,10,0
13,Alexandre Jorge Ribeiro,PRESIDENTE VENCESLAU-SP,ABSOLUTO A (MAS),70,25,10,25,10,0,0,0,0
15,Vinicius Gomes De Aguiar,ASSOC. NOVA ERA DE T.M.-SP,SÊNIOR 30,70,10,10,10,10,10,10,10,0
6,Isabela Da Lucca Matos,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,70,0,0,0,0,0,45,25,0
6,Gabriela Gama Pavan,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,70,0,0,45,0,0,25,0,0
10,Melissa Shiro Taniguchi,ACERT TUPÃ - LIGA - SP,SUB-11 FEM,70,45,25,0,0,0,0,0,0
13,Nicollas Gabriel Pego,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,70,10,10,10,10,10,10,10,0
17,Arthur Fernandes Bissoli,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,70,10,10,10,10,10,10,10,0
17,Breno Eugenio Da Silva Mauro,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,70,10,10,10,10,10,10,10,0
17,Enrico Granella De Souza,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,70,10,10,10,10,10,10,10,0
17,Gustavo Da Silva Freitas,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,70,10,10,10,10,10,10,10,0
17,Jefferson Felipe Gonçalves Lino,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,70,10,10,10,10,10,10,10,0
11,Lara Gabrielly Souza Da Silva,PRESIDENTE VENCESLAU-SP,SUB-15 FEM,70,0,0,0,25,10,10,25,0
16,Caetano Lopes Assem,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,70,10,10,10,10,10,10,10,0
16,Caio Rodrigues Carvalho,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,70,10,10,10,10,10,10,10,0
16,Carlos Henrique Micadei Junior,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,70,10,10,10,10,10,10,10,0
16,Daniel Batista De Souza Fernandes,DRACENA TM-SP,SUB-15 MAS,70,10,10,10,10,10,10,10,0
16,Ellivelton Miranda Do Nascimento Junior,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,70,10,10,10,10,10,10,10,0
16,Enzo Hiroshi Marumoto Valentin,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 MAS,70,10,10,10,10,10,10,10,0
16,Jean Chaves Rocha,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,70,10,10,10,10,10,10,10,0
16,Leonardo Leonardi,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,70,10,10,10,10,10,10,10,0
16,Lucas Tortola Rodrigues Pires,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,70,10,10,10,10,10,10,10,0
16,Miguel Albieri Pigozzi,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,70,10,10,10,10,10,10,10,0
16,Enzo Castrioto De Paula,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,70,25,10,10,25,0,0,0,0
13,Heitor Tolentino Da Silva,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,70,10,10,10,10,10,10,10,0
13,Lucas Garcia Rôa,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,70,10,10,10,10,10,10,10,0
13,Lucas Henrique Nascimento Nazo,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,70,10,10,10,10,10,10,10,0
13,Lucas Takaki Mendes De Carvalho,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 MAS,70,0,25,0,10,0,10,25,0
9,Jaqueline De Lima Varela,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-21 FEM,70,0,0,0,45,0,25,0,0
9,Nathalia Mike Moura Nakai,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-21 FEM,70,25,0,0,0,45,0,0,0
12,Eduardo Oliveira Marques,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 40 MAS,70,10,10,10,10,10,10,10,0
15,Adalberto Corrêa Borges,ATEMEL/ACEL LONDRINA - PR,VETERANO 50 MAS,70,25,0,45,0,0,0,0,0
12,Luiz Carlos De Souza,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 60 MAS,70,25,0,45,0,0,0,0,0
19,Luiz Da Silva Ribeiro Junior,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,ABSOLUTO A (MAS),65,0,10,10,25,10,0,10,0
16,Adriano Eira Dos Santos Sacras,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SÊNIOR 30,65,25,10,10,0,10,10,0,0
27,Guilherme Dos Santos Oliveira,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-15 MAS,65,10,25,10,10,10,0,0,0
17,João Vitor Mendes Guilherme,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-19 MAS,65,10,25,10,10,0,0,10,0
13,Ademir José De  Deus,BIRIGUI,VETERANO 40 MAS,65,10,10,0,25,10,0,10,0
16,Carlos Alberto Franzini Meirelles,DRACENA TM-SP,VETERANO 50 MAS,65,10,10,0,10,0,10,25,0
14,Thalita Tiemi Kubo Nabeshima,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (FEM),60,10,0,25,0,25,0,0,0
20,João Pedro Nunes Machado,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),60,10,10,10,0,10,10,10,0
20,Murilo Feliciano Oliveira,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),60,10,10,10,10,0,10,10,0
20,Lucas  Guedes  Lanza,TM ÁLVARES MACHADO-LIGA-SP,ABSOLUTO A (MAS),60,10,10,10,10,10,10,0,0
17,João Vitor De Oliveira Cara,ACERT TUPÃ - LIGA - SP,SÊNIOR 30,60,0,10,10,10,10,10,10,0
17,Tiago Silva Kakeya,ASSOC. NOVA ERA DE T.M.-SP,SÊNIOR 30,60,0,0,25,25,0,0,10,0
17,Erik Hideki Higuchi,ACERT TUPÃ - LIGA - SP,SÊNIOR 30,60,10,10,10,10,10,10,0,0
14,Miguel Kengi Mantovan Yassuda,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-11 MAS,60,10,10,10,10,0,10,10,0
14,Luan Leonardi,ASSOC. NOVA ERA DE T.M.-SP,SUB-11 MAS,60,10,10,10,10,10,0,10,0
14,Pedro Henrique Araujo,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-11 MAS,60,10,10,10,10,10,10,0,0
22,Eduardo Montezano Pereira,ACERT TUPÃ - LIGA - SP,SUB-13 MAS,60,0,10,10,10,10,10,10,0
22,Isaac Arruda Antunes,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,60,0,10,10,10,10,10,10,0
22,Nicolas Bertoncelo,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-13 MAS,60,10,10,10,10,0,10,10,0
22,Carlos Daniel Prates Miguel,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,60,10,10,10,10,10,0,10,0
22,Nicholas Sônego Araújo,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,60,10,10,10,10,10,10,0,0
28,Augusto Machi Bertucci,BIRIGUI,SUB-15 MAS,60,10,0,10,10,10,10,10,0
28,Filipi De Arruda Pereira,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-15 MAS,60,10,10,10,10,0,10,10,0
28,Hugo Delai Ferreira Santos,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,60,10,10,10,10,0,10,10,0
28,João Pedro Silva De Moura,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,60,0,10,10,10,10,10,10,0
28,Luiz Gustavo Da Silva,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,60,10,10,10,10,0,10,10,0
28,João Pedro Almagro Dos Santos Pereira,ASSOC. NOVA ERA DE T.M.-SP,SUB-15 MAS,60,10,10,10,10,10,0,10,0
28,Kelwenn Guassú Da Silva,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,60,10,10,10,10,10,0,10,0
28,Felipe Antônio De Oliveira,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,60,10,10,10,10,10,10,0,0
11,Helena Guarnieri Ferreira,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 FEM,60,10,0,25,25,0,0,0,0
18,Isaac Mantovani De Farias,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,60,0,10,10,10,10,10,10,0
18,Bento De Morais Navarro,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,60,10,10,10,10,10,0,10,0
18,João De Morais Navarro,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,60,10,10,10,10,10,0,10,0
18,Paulo Andre  Potazio De Almeida,PRESIDENTE VENCESLAU-SP,SUB-19 MAS,60,10,10,10,10,10,10,0,0
13,Jean Pablo Nazo,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-21 MAS,60,10,10,0,10,10,10,10,0
13,Vinicius Araujo Ventura,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 MAS,60,10,10,10,10,0,10,10,0
17,Alexandre Hideki Minamoto,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 50 MAS,60,0,10,10,10,10,10,10,0
17,Emerson Luís De Souza,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 MAS,60,10,10,10,10,0,10,10,0
17,Romeu Santos Martins,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,VETERANO 50 MAS,60,10,10,10,10,0,10,10,0
