Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
5,GABRIEL FACHINI MAIA,BIRIGUI-SP,SUB-15 MAS,25,25,,,,,,,
5,HUGO DELAI FERREIRA SANTOS,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,25,25,,,,,,,
5,LUIZ GUSTAVO DA SILVA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,25,25,,,,,,,
5,DANIELA HARUE KAMIKIHARA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-17 FEM,25,25,,,,,,,
5,GABRIELA AYUMI VESPA IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-17 FEM,25,25,,,,,,,
5,ISABELA LOPES CORREIA PEREIRA,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-17 FEM,25,25,,,,,,,
5,POLIANA CAXAMAN,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 FEM,25,25,,,,,,,
5,DIOGO RABADAN,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,25,25,,,,,,,
5,MATHEUS DE OLIVEIRA SANTOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-17 MAS,25,25,,,,,,,
5,VICTOR HUGO RODRIGUES ALVES,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,25,25,,,,,,,
5,VITOR PACELI,BIRIGUI-SP,SUB-17 MAS,25,25,,,,,,,
5,MARIA EDUARDA LABORDA RODRIGUES,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 FEM,25,25,,,,,,,
5,JOÃO RICARDO DOS REIS FERRACINI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,25,25,,,,,,,
5,MIGUEL ANTÔNIO LAHOS,BIRIGUI-SP,SUB-19 MAS,25,25,,,,,,,
5,RAFAEL EIJI HISSAMURA,BIRIGUI-SP,SUB-19 MAS,25,25,,,,,,,
5,THIAGO LUIS PEREIRA,MIRASSOL TENIS DE MESA,SUB-19 MAS,25,25,,,,,,,
5,MARIA CLARA VERGALIM DOS SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-21 FEM,25,25,,,,,,,
5,NYCOLLE CAVALCANTE DA SILVA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-21 FEM,25,25,,,,,,,
5,THAYNA VITORIA DOS SANTOS DE SOUZA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-21 FEM,25,25,,,,,,,
5,MARCOS PAULO BRAMBILA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-21 MAS,25,25,,,,,,,
5,MATHEUS  DE MORAIS BATISTA,BIRIGUI-SP,SUB-21 MAS,25,25,,,,,,,
5,ROBERTO ALVES TAVEIRA NETO,BIRIGUI-SP,SUB-21 MAS,25,25,,,,,,,
5,VINÍCIUS MARCOLAR TAVARES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 MAS,25,25,,,,,,,
9,CAROLINA COLLA FERRO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),10,10,,,,,,,
9,GIOVANNA DOS SANTOS FELICIANO SOARES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (FEM),10,10,,,,,,,
9,NATHÁLIA CORDEIRO DE ROSSI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (FEM),10,10,,,,,,,
9,ALISSON BSPO CARLIN,DRACENA TM-SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,ANDERSON FIGUEIREDO SANTOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,ANDRE FIGUEIREDO DOS SANTOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,ANTONIO VINICIUS TSUYOSHI ARAKI,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,CAUAN SILVA E SOUSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A (MAS),10,10,,,,,,,
9,ERIC RYUTA NAKAO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,ÉTORE VINÍCIUS LAZARINI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,FELIPE BONDI GRAVATIM,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,FELIPE PEREIRA ROSA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,FELIPE TEIXEIRA MARREIRA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,GUILHERME ALVES DA SILVEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A (MAS),10,10,,,,,,,
9,GUILHERME MANFIO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,JEAN PABLO NAZO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,JOSE ROBERTO GERIS DA COSTA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,KAIO HENRIQUE DIAS,TM OESTE PAULISTA–ALVINLÂNDIA-SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,KEVYN LEANDRINI,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,LEONARDO RODRIGUES DA SILVA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,LEONARDO RYOICHI YAKUSHIJIN TANIGUTI,ATEMEL/ACEL LONDRINA - PR,ABSOLUTO A (MAS),10,10,,,,,,,
9,LORENZO BELINI DE ALMEIDA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,LUAN KOITI SATO KAKITANI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,LUCAS  GUEDES  LANZA,TM ÁLVARES MACHADO-LIGA-SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,LUCAS BISPO DOS SANTOS,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,MURILO FELICIANO OLIVEIRA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,NICOLAS DOS SANTOS LOURENÇO,MIRASSOL TENIS DE MESA,ABSOLUTO A (MAS),10,10,,,,,,,
9,RAFAEL AKIO YAMAKAWA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,RENAN GUILHERME SILVA FONTES,TM OESTE PAULISTA–ALVINLÂNDIA-SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,RODRIGO MILANE SILVA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,TIAGO MONTANHA BASSO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,VICTOR EIJI HARA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (MAS),10,10,,,,,,,
9,ADRIANO EIRA DOS SANTOS SACRAS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,10,10,,,,,,,
9,ALAN TAJERO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,10,10,,,,,,,
9,ALEXANDRE DOS SANTOS CREMON,DRACENA TM-SP,MASTER 30MAS,10,10,,,,,,,
9,ANANIAS MARCONDES,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,10,10,,,,,,,
9,ANDERSON FILIPE CHAVES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,10,10,,,,,,,
9,ANDRÉ CAMARGO LOURENÇO,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,10,10,,,,,,,
9,BRUNO MENDES DOS SANTOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,MASTER 30MAS,10,10,,,,,,,
9,CAIO ANDRE MARQUES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,10,10,,,,,,,
9,EDNEI CARLOS DA SILVA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 30MAS,10,10,,,,,,,
9,ERIK HIDEKI HIGUCHI,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 30MAS,10,10,,,,,,,
9,GABRIEL DOS SANTOS GODOY URA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,10,10,,,,,,,
9,GIOVANE FERREIRA DA SILVA,MIRASSOL TENIS DE MESA,MASTER 30MAS,10,10,,,,,,,
9,HENRIQUE EDUARDO FERREIRA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,10,10,,,,,,,
9,JOÃO PAULO GUAZELLI SOUTO DE OLIVEIRA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,10,10,,,,,,,
9,JONATHAN BRAGA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,10,10,,,,,,,
9,LEANDRO RICHARD DO CARMO,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,10,10,,,,,,,
9,LEONARDO SANTANA SERDAN,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,10,10,,,,,,,
9,LUIS FERNANDO LEITE,TM ÁLVARES MACHADO-LIGA-SP,MASTER 30MAS,10,10,,,,,,,
9,MARCELO DE SOTTI SABBO SANCHES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,10,10,,,,,,,
9,MATHEUS FORTE AMARANTE,MIRASSOL TENIS DE MESA,MASTER 30MAS,10,10,,,,,,,
9,MICHEL SUMIO ESAKI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,10,10,,,,,,,
9,RAFAEL RODRIGUES DA SILVA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,MASTER 30MAS,10,10,,,,,,,
9,WAGNER JÚNIOR DOS SANTOS DA FONSECA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,10,10,,,,,,,
9,ADEMIR JOSÉ DE  DEUS,BIRIGUI-SP,MASTER 40MAS,10,10,,,,,,,
9,ADRIANO NOGUEIRA DE MORAES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,10,,,,,,,
9,ALAN GOMES ANTUNES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,10,,,,,,,
9,ALESANDRO LUÍS WOLSKI,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,MASTER 40MAS,10,10,,,,,,,
9,CARLOS HENRIQUE BERTONI REIS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,10,10,,,,,,,
9,EDUARDO OLIVEIRA MARQUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,10,10,,,,,,,
9,ENRICO LEONARDO ORLANDO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,10,,,,,,,
9,FABIO YUZO OKUYAMA,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 40MAS,10,10,,,,,,,
9,FLÁVIO SANTANA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,10,10,,,,,,,
9,GIULIANO HIDEO THOMAZINI FUKASAWA,PRESIDENTE VENCESLAU-SP,MASTER 40MAS,10,10,,,,,,,
9,GUSTAVO NISHIMURA ARAGAKI,ACERT TUPÃ - LIGA - SP,MASTER 40MAS,10,10,,,,,,,
9,JEAN PHILIPPE VICTOR EUGENE MALLET JUNIOR,ATEMEL/ACEL LONDRINA - PR,MASTER 40MAS,10,10,,,,,,,
9,JÚLIO CÉSAR PEREIRA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,10,10,,,,,,,
9,LEANDRO DE ANDRADE TAJERO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,10,,,,,,,
9,LEONARDO LEITE PASQUIM,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,10,,,,,,,
9,LUIS DIODY FERNANDES FURUKAWA,PRESIDENTE VENCESLAU-SP,MASTER 40MAS,10,10,,,,,,,
9,LUIS HENRIQUE MEDEIROS REBELLO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,10,,,,,,,
9,LUIZ HENRIQUE GARRIDO DE MELO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,10,,,,,,,
9,NUEDIR ZANELATTI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,10,,,,,,,
9,PAULO A. PISTORI,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,10,10,,,,,,,
9,RAFAEL MOLERO GALDINO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,10,,,,,,,
9,RAFAEL RUJANOSKI LAITER,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,10,10,,,,,,,
9,SÉRGIO ALVES DE LIMA,ATEMEL/ACEL LONDRINA - PR,MASTER 40MAS,10,10,,,,,,,
9,THIAGO SILVA CERQUEIRA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40MAS,10,10,,,,,,,
9,WESLEY AKIO IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,10,10,,,,,,,
9,MARLENE AMORIM DE SOUZA,ACERT TUPÃ - LIGA - SP,MASTER 50FEM,10,10,,,,,,,
9,ALEXANDRE HIDEKI MINAMOTO,ASSOC. NOVA ERA DE T.M.-SP,MASTER 50MAS,10,10,,,,,,,
9,CARLOS ALBERTO FRANZINI MEIRELLES,DRACENA TM-SP,MASTER 50MAS,10,10,,,,,,,
9,CARLOS EDUARDO DE AQUNIO,PRESIDENTE VENCESLAU-SP,MASTER 50MAS,10,10,,,,,,,
9,EMERSON LUÍS DE SOUZA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,10,10,,,,,,,
9,ERNESTO KEIJI TANIGUTI,ATEMEL/ACEL LONDRINA - PR,MASTER 50MAS,10,10,,,,,,,
9,GUILHERME MENDES DE CARVALHO,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 50MAS,10,10,,,,,,,
9,LUCIANO DE LIMA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 50MAS,10,10,,,,,,,
9,LUIS HENRIQUE YOSHIMI KUBOTA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,10,10,,,,,,,
9,MARCELO ISHIKAWA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,MASTER 50MAS,10,10,,,,,,,
9,PAULO ROBERTO BACCARO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 50MAS,10,10,,,,,,,
9,ROMEU SANTOS MARTINS,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 50MAS,10,10,,,,,,,
9,WALMIR PEREIRA SALMAZZO,TM ÁLVARES MACHADO-LIGA-SP,MASTER 50MAS,10,10,,,,,,,
9,WILSON ROBERTO DE OLIVEIRA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,10,10,,,,,,,
9,AURELIO ISSAMU OGAWA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 60MAS,10,10,,,,,,,
9,HELCIO EIJI HONDA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60MAS,10,10,,,,,,,
9,VALTER GUARIDO MARQUES,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 60MAS,10,10,,,,,,,
9,WILSON NORIO AKAZAKI,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 60MAS,10,10,,,,,,,
9,NEIDE MORALES DA SILVA,ACERT TUPÃ - LIGA - SP,MASTER 70FEM,10,10,,,,,,,
8,FRANCESCO D J PASSA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 70MAS,10,10,,,,,,,
8,JORGE ATSUKI TSUKADA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 70MAS,10,10,,,,,,,
9,AUGUSTO HERNANDES ALMEIDA,ACERT TUPÃ - LIGA - SP,SUB-09 MAS,10,10,,,,,,,
9,ANA CLARA ABRUCEZZI COQUEIRO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 FEM,10,10,,,,,,,
9,ELISA FERNANDES DE SOUZA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-11 FEM,10,10,,,,,,,
9,LAURA MACERA SANTOS,PRESIDENTE VENCESLAU-SP,SUB-11 FEM,10,10,,,,,,,
9,ARTHUR MARTINS PENHA,DRACENA TM-SP,SUB-11 MAS,10,10,,,,,,,
9,ARTHUR TEGANA SILVA FERREIRA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,,,,,,,
9,BENÍCIO ZAMBRANO FURLAN,TM OESTE PAULISTA-SP,SUB-11 MAS,10,10,,,,,,,
9,BENJAMIN FELLIPE SUIZU GARCIA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 MAS,10,10,,,,,,,
9,DAVI KENZO SHITAKU SAKAI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,10,10,,,,,,,
9,DAVI LUCA CAMPOS DE SOUZA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,,,,,,,
9,DAVI MOREIRA ATAIDES DA SILVA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-11 MAS,10,10,,,,,,,
9,ENRICO ESTEVES STEVANATO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,10,10,,,,,,,
9,ENZO DAVID SANTANA DOS SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,,,,,,,
9,ENZO GUILHRME D CRUZ GONÇALVES,DRACENA TM-SP,SUB-11 MAS,10,10,,,,,,,
9,GABRIEL ALVES ABDO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,,,,,,,
9,GUSTAVO FELIPE OLIVEIRA DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-11 MAS,10,10,,,,,,,
9,IGOR MATHEUS DOMINGOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-11 MAS,10,10,,,,,,,
9,JOÃO GABRIEL CARDOSO FURUKAWA,TM OESTE PAULISTA-SP,SUB-11 MAS,10,10,,,,,,,
9,JOÃO PEDRO MARTINS CARVALHO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,10,10,,,,,,,
9,LUAN ENZO FUJIMOTO HANAI,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 MAS,10,10,,,,,,,
9,LUIZ MIGUEL HIGUCHI NEPONOCENA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 MAS,10,10,,,,,,,
9,MIGUEL KENGI MANTOVAN YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-11 MAS,10,10,,,,,,,
9,MIGUEL VERDELHO BERTO LUCIO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,,,,,,,
9,NICOLLAS GABRIEL PEGO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,,,,,,,
9,OTÁVIO GRANDINI FIGUEIREDO MARTINS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,10,,,,,,,
9,PEDRO CAMARGO SILVA THEMUDO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,10,,,,,,,
9,PEDRO YUDI HIRAMOTO SAMPAIO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,,,,,,,
9,RAFAEL CAMARGO SILVA THEMUDO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 MAS,10,10,,,,,,,
9,RYAN DANIEL PRATO LOPES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,10,10,,,,,,,
9,YURI ANTÔNIO CÂNDIDO DO PRADO,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,10,10,,,,,,,
9,AGATHA GABRIELY MOREIRA LIMA,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-13 FEM,10,10,,,,,,,
9,ANNE CAROLLINE SUIZU GARCIA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 FEM,10,10,,,,,,,
9,ISADORA JARDIM SOARES CARDOSO,TM OESTE PAULISTA-SP,SUB-13 FEM,10,10,,,,,,,
9,JULIA BEATRIZ SANTOS RUSSO,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-13 FEM,10,10,,,,,,,
9,LAURA ANDREGUETTE DE OLIVEIRA SANTOS,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 FEM,10,10,,,,,,,
9,LIVIA FERNANDA COSTA SENA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 FEM,10,10,,,,,,,
9,MARIA LÍVIA PUPIM VISINTIM,ACERT TUPÃ - LIGA - SP,SUB-13 FEM,10,10,,,,,,,
9,MARIA LUIZA SILVESTRINI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 FEM,10,10,,,,,,,
9,SOFIA AIMI KOMODA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 FEM,10,10,,,,,,,
9,YUKINA NICOLE DE SANTANA OGIHARA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 FEM,10,10,,,,,,,
9,ARTHUR FERNANDES BISSOLI,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,10,10,,,,,,,
9,ARTHUR FIORINI FARIAS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,BRENO EUGENIO DA SILVA MAURO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,10,,,,,,,
9,DAVI HIGUCHI NEPONOCENA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,DAVI LUIZ SPARAPAM SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,DAVI MARTINS MARQUES EUZEBIO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,10,10,,,,,,,
9,DAVI PERERIRA FIALHO,BIRIGUI-SP,SUB-13 MAS,10,10,,,,,,,
9,DAVI TEODORO DE LIMA,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,10,10,,,,,,,
9,ESTEVAN SANCHON ESTRUBI,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-13 MAS,10,10,,,,,,,
9,FELIPE ASSUNÇÃO VIEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,10,10,,,,,,,
9,FELIPE CANTARIM DE CARVALHO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,10,10,,,,,,,
9,FRANCISCO MELIOS CRUZ,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,10,10,,,,,,,
9,GUILHERME AUGUSTO DE OLIVEIRA DA SILVA,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,10,10,,,,,,,
9,HEITOR KENZO VESPA IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,10,10,,,,,,,
