Colocação;Nome;Equipe;Categoria/Classe;Pontos;ETAPA I - MARILIA;ETAPA II - ASSIS;ETAPA III - BAURU;ETAPA IV - OURINHOS;ETAPA V - ARACATUBA;ETAPA VI - BIRIGUI;ETAPA VII - RIO PRETO;ETAPA VIII - TUPA
6;GIOVANNA DOS SANTOS FELICIANO SOARES ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;ABSOLUTO A FEM;80;10;25;45;0;;;;
6;NOELLE EGÍDIA WATANABE KIILL;ARAÇA PONG / SMELR ARAÇATUBA – SP;MASTER 30FEM;80;0;0;80;0;;;;
7;JÚLIO CÉSAR PEREIRA;ARAÇA PONG / SMELR ARAÇATUBA – SP;MASTER 40MAS;80;10;45;25;0;;;;
7;ANA PAULA FUMIE SAKIHAMA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 50FEM;80;80;0;0;0;;;;
8;AURO MITSUYOSHI SAKURABA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 50MAS;80;25;10;0;45;;;;
8;EUGÊNIO VALENTIM BALAN;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;MASTER 70MAS;80;80;0;0;0;;;;
9;ANTÔNIO LORENZO NORBERTO SANTANA DE SOUZA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-13 MAS;80;0;0;0;80;;;;
7;EMILY PRADO ROCCHI FOGAGNOLO ;JAU PONG TÊNIS DE MESA LTDA-SP;SUB-15 FEM;80;0;0;80;0;;;;
9;GABRIEL JOSÉ TARGON RODRIGUES;MIRASSOL TENIS DE MESA;SUB-15 MAS;80;45;25;10;0;;;;
7;MIGUEL SANTANA DONA;BIRIGUI-SP;SUB-17 MAS;80;80;0;0;0;;;;
7;SAMUEL DE SOUZA BARBOSA;MIRASSOL TENIS DE MESA;SUB-17 MAS;80;10;45;25;0;;;;
8;ROBERTO ALVES TAVEIRA NETO;BIRIGUI-SP;SUB-21 MAS;80;25;45;10;0;;;;
8;VICTOR PINHATAR;ASSOC. NOVA ERA DE T.M.-SP;SUB-21 MAS;80;0;0;80;0;;;;
8;PAULO A. PISTORI;ARAÇA PONG / SMELR ARAÇATUBA – SP;MASTER 40MAS;75;10;45;10;10;;;;
8;PAULA SAYURI KAMIMOTO;ACERT TUPÃ - LIGA - SP;MASTER 50FEM;75;25;25;0;25;;;;
7;MARIA VANIRDE VOLPI DA SILVA;ACERT TUPÃ - LIGA - SP;MASTER 60FEM;75;25;25;25;0;;;;
9;MARIO MINORU TOHYAMA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 70MAS;75;25;25;0;25;;;;
7;MARIA VALENTINA SCARTOZZONI ;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-09 FEM;75;25;25;0;25;;;;
6;JOÃO PEDRO PASCOTO KITAMURA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-09 MAS;75;25;25;25;0;;;;
6;GABRIELA AYUMI VESPA IMAMURA;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;SUB-17 FEM;75;25;25;25;0;;;;
9;JOSE CLAUDIO MAGALHAES REIS;BIRIGUI-SP;SUB-17 MAS;75;10;10;45;10;;;;
8;LORENA INGEGNERI MONTEIRO DE CASTRO;ACERT TUPÃ - LIGA - SP;ABSOLUTO A FEM;70;25;0;0;45;;;;
9;ANDRE FIGUEIREDO DOS SANTOS ;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;ABSOLUTO A MAS;70;10;10;25;25;;;;
7;THAIS DE LUCA RASTELLI;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;MASTER 30FEM;70;45;0;25;0;;;;
7;FERNANDA MARTINS SARZI MEDOLA;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;MASTER 30FEM;70;0;45;25;0;;;;
8;MARCUS VINICIUS MAIA DA CRUZ;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;MASTER 30MAS;70;0;45;25;0;;;;
8;DOUGLAS CASSIANO DE PAIS;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 30MAS;70;25;10;10;25;;;;
8;RAFAEL EIGI KITAGAVA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 30MAS;70;25;25;10;10;;;;
9;NILSON NOBORU TOHYAMA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 40MAS;70;25;10;10;25;;;;
9;RAFAEL RUJANOSKI LAITER;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 40MAS;70;10;25;25;10;;;;
9;WILSON ROBERTO DE OLIVEIRA ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 50MAS;70;10;25;10;25;;;;
9;SHINDO SUMIYORI;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 60MAS;70;25;0;0;45;;;;
6;ANA CLARA ABRUCEZZI COQUEIRO;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-11 FEM;70;10;10;25;25;;;;
6;ELISA FERNANDES DE SOUZA;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-11 FEM;70;10;10;25;25;;;;
8;MIGUEL KENGI MANTOVAN YASSUDA;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;SUB-11 MAS;70;10;10;25;25;;;;
10;BRENO EUGENIO DA SILVA MAURO ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-13 MAS;70;10;25;25;10;;;;
8;LARA GABRIELLY SOUZA DA SILVA ;PRESIDENTE VENCESLAU-SP;SUB-15 FEM;70;10;25;10;25;;;;
10;GABRIEL GUILHERME MENDES;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;SUB-17 MAS;70;10;25;10;25;;;;
11;RAFAEL EIDI TSUKAHARA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 30MAS;65;45;10;10;0;;;;
10;JOÃO VITTOR ALCANTARA DE SOUZA;MIRASSOL TENIS DE MESA;SUB-15 MAS;65;10;10;45;0;;;;
11;LUIZ GUILHERME RIBEIRO QUEIROZ;MIRASSOL TENIS DE MESA;SUB-17 MAS;65;10;10;45;0;;;;
8;ENZO DE CARVALHO MARIN;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;SUB-19 MAS;65;10;10;45;0;;;;
9;SIGRID ANE SANTANA;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;ABSOLUTO A FEM;60;0;10;25;25;;;;
9;PRISCILA GALBIATTI VESPA IMAMURA;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;MASTER 30FEM;60;25;25;10;0;;;;
11;THIAGO CRISTIANO GENSE;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;MASTER 40MAS;60;25;25;0;10;;;;
8;ROSA REIKO TANIGUCHI;TM OESTE PAULISTA BASTOS - LIGA-SP;MASTER 60FEM;60;0;10;25;25;;;;
10;NILTON POMPEU;DRACENA TM-SP;MASTER 60MAS;60;25;0;10;25;;;;
10;WOLNEY MARCOS OLIVEIRA CHAGAS;BIRIGUI-SP;MASTER 60MAS;60;0;25;25;10;;;;
8;LAURA MACERA SANTOS;PRESIDENTE VENCESLAU-SP;SUB-11 FEM;60;10;25;25;0;;;;
8;SOFIA MACERA SANTOS;PRESIDENTE VENCESLAU-SP;SUB-11 FEM;60;25;25;10;0;;;;
9;GUILHERME BARBOSA DA SILVA SANTOS;PRESIDENTE VENCESLAU-SP;SUB-11 MAS;60;25;25;0;10;;;;
9;YUKINA NICOLE DE SANTANA OGIHARA;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-13 FEM;60;10;0;25;25;;;;
9;JÚLIA CABRERA VUOLO ;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-15 FEM;60;0;25;25;10;;;;
10;VINÍCIUS MARCOLAR TAVARES;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-21 MAS;60;25;25;0;10;;;;
10;RODRIGO MILANE SILVA;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;ABSOLUTO A MAS;55;10;10;10;25;;;;
12;LUIS FERNANDO LEITE;TM ÁLVARES MACHADO-LIGA-SP;MASTER 30MAS;55;10;10;10;25;;;;
12;KENGI RICARDO YASSUDA;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;MASTER 40MAS;55;25;10;10;10;;;;
10;EMERSON LUÍS DE SOUZA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 50MAS;55;10;10;10;25;;;;
7;ARTHUR SARZI MEDOLA;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;SUB-09 MAS;55;0;10;45;0;;;;
10;LIVIA FERNANDA COSTA SENA ;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-13 FEM;55;10;10;10;25;;;;
10;ANNE CAROLLINE SUIZU GARCIA;TM OESTE PAULISTA BASTOS - LIGA-SP;SUB-13 FEM;55;10;25;10;10;;;;
11;JEFFERSON FELIPE GONÇALVES LINO ;PRESIDENTE VENCESLAU-SP;SUB-13 MAS;55;25;10;10;10;;;;
10;PIETRA TEIXEIRA PEREIRA PUPIM;PRESIDENTE VENCESLAU-SP;SUB-15 FEM;55;25;10;10;10;;;;
11;NATHAN SÔNEGO ARAÚJO;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-15 MAS;55;10;10;25;10;;;;
11;LUIZ GUSTAVO DA SILVA;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;SUB-15 MAS;55;25;10;10;10;;;;
11;JOÃO EDUARDO RIBEIRO MIRA ;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-15 MAS;55;25;10;10;10;;;;
12;CARLOS EDUARDO LEITE LOURENÇÃO;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;SUB-17 MAS;55;10;10;10;25;;;;
10;GABRIELLE LU FAN;ACERT TUPÃ - LIGA - SP;ABSOLUTO A FEM;50;25;25;0;0;;;;
10;KAROLEN SANTANA ROSSI;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;ABSOLUTO A FEM;50;0;25;25;0;;;;
10;MELISSA KAZUMI HYODO;ACERT TUPÃ - LIGA - SP;ABSOLUTO A FEM;50;25;0;0;25;;;;
8;GRAZIELA ANANIAS SOARES PISTORI ;ARAÇA PONG / SMELR ARAÇATUBA – SP;MASTER 40FEM;50;25;25;0;0;;;;
8;GABRIEL DE MORAES COELHO ;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-09 MAS;50;0;0;25;25;;;;
10;NICOLAS KENSHIN NOGUTI;STREET PONG - PR;SUB-11 MAS;50;25;25;0;0;;;;
7;ALICE AKEMI BABICHI TANAKA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-17 FEM;50;0;0;25;25;;;;
13;VICTOR HUGO RODRIGUES ALVES;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;SUB-17 MAS;50;25;25;0;0;;;;
9;FILIPE ROSSI COSTA;ASSOC. NOVA ERA DE T.M.-SP;SUB-19 MAS;50;0;25;25;0;;;;
13;ANA CLAUDIA CRESSONI DE CONTI;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;ABSOLUTO A FEM;45;45;0;0;0;;;;
11;JOSÉ HENRIQUE MARIANO;ASSOC. NOVA ERA DE T.M.-SP;ABSOLUTO A MAS;45;0;0;45;0;;;;
11;HENRIQUE BAISCH SEVERINO;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;ABSOLUTO A MAS;45;0;25;10;10;;;;
10;JAQUELINE MATARAGIA DA CRUZ;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;MASTER 30FEM;45;0;0;0;45;;;;
13;WAGNER JÚNIOR DOS SANTOS DA FONSECA;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 30MAS;45;10;10;25;0;;;;
13;GUSTAVO NISHIMURA ARAGAKI;ACERT TUPÃ - LIGA - SP;MASTER 40MAS;45;10;10;0;25;;;;
11;LUCIANO DE LIMA;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;MASTER 50MAS;45;10;25;10;0;;;;
11;ALMIR ROGÉRIO BORTOLETO;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;MASTER 50MAS;45;25;10;10;0;;;;
11;ERNESTO KEIJI TANIGUTI;ATEMEL/ACEL LONDRINA - PR;MASTER 50MAS;45;10;10;0;25;;;;
11;SERGIO TOCHIAKI SAKAI;ASSOC. NOVA ERA DE T.M.-SP;MASTER 50MAS;45;0;10;10;25;;;;
9;ROSA IKUKO MOTOKI ITO;TM OESTE PAULISTA BASTOS - LIGA-SP;MASTER 60FEM;45;0;10;25;10;;;;
12;CRISTIANO AMARAL DI GIORGI;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;MASTER 60MAS;45;0;45;0;0;;;;
12;HELCIO EIJI HONDA;ASSOC. NOVA ERA DE T.M.-SP;MASTER 60MAS;45;10;25;10;0;;;;
8;VERA LUCIA BELINI PASQUALINI ;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;MASTER 70FEM;45;0;25;10;10;;;;
9;ANTÔNIO QUAGLIATO PORTO;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-09 MAS;45;0;0;0;45;;;;
10;ELLOÁ DE ARAUJO RICCI;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-11 FEM;45;25;10;10;0;;;;
10;ANA LAURA E ALMEIDA ;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-11 FEM;45;25;10;10;0;;;;
11;ARTHUR NISHIMOTO MYAZATO;ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP;SUB-11 MAS;45;0;0;45;0;;;;
11;ENRICO ESTEVES STEVANATO;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-11 MAS;45;10;0;10;25;;;;
12;MARINA CHINA OKUMA;ACERT TUPÃ - LIGA - SP;SUB-13 FEM;45;25;10;10;0;;;;
12;MAITE DE MELO SANTANA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-13 FEM;45;0;0;0;45;;;;
12;HEITOR KENZO VESPA IMAMURA;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;SUB-13 MAS;45;10;10;25;0;;;;
12;FELIPE BOVOLENTA COMOTTI;ESPORTE CLUBE PRAIA GRANDE - SP;SUB-13 MAS;45;0;0;45;0;;;;
12;DAVI DA SILVA RAMOS;TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP;SUB-13 MAS;45;0;0;0;45;;;;
12;LUCAS GRATAO DA PAZ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-13 MAS;45;0;25;10;10;;;;
11;LUANA DE SOUZA SANCHON;TM OESTE PAULISTA–ALVINLÂNDIA-SP;SUB-15 FEM;45;45;0;0;0;;;;
11;SOFIA RIBEIRO TAVARES;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;SUB-15 FEM;45;10;25;10;0;;;;
8;ISABELLA DO PRADO WECHTER;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;SUB-17 FEM;45;0;0;0;45;;;;
14;LUCAS GABRIEL DE OLIVEIRA RODRIGUES;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-17 MAS;45;10;10;25;0;;;;
14;LEANDRO YUKIO ASAKAWA ;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-17 MAS;45;10;0;10;25;;;;
6;SAMELA FERNANDA DE CAMARGO;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-19 FEM;45;0;0;45;0;;;;
8;GABRIELA DE ALMEIDA ;TM OESTE PAULISTA–ALVINLÂNDIA-SP;SUB-21 FEM;45;45;0;0;0;;;;
8;ANA CLARA CARVALHO MENDONÇA ;ASSOC. NOVA ERA DE T.M.-SP;SUB-21 FEM;45;0;0;45;0;;;;
4;ESTEVAN SANCHON ESTRUBI;TM OESTE PAULISTA–ALVINLÂNDIA-SP;t PARALÍMPICO;45;45;0;0;0;;;;
13;LEONARDO RODRIGUES DA SILVA;ACERT TUPÃ - LIGA - SP;ABSOLUTO A MAS;40;10;10;10;10;;;;
13;RAFAEL AKIO YAMAKAWA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;ABSOLUTO A MAS;40;10;10;10;10;;;;
13;LUAN KOITI SATO KAKITANI;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;ABSOLUTO A MAS;40;10;10;10;10;;;;
13;ALISSON BSPO CARLIN;DRACENA TM-SP;ABSOLUTO A MAS;40;10;10;10;10;;;;
13;CAUAN SILVA E SOUSA ;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;ABSOLUTO A MAS;40;10;10;10;10;;;;
13;JEAN PABLO NAZO;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;ABSOLUTO A MAS;40;10;10;10;10;;;;
13;LUCAS  GUEDES  LANZA;TM ÁLVARES MACHADO-LIGA-SP;ABSOLUTO A MAS;40;10;10;10;10;;;;
13;ÉTORE VINÍCIUS LAZARINI;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;ABSOLUTO A MAS;40;10;10;10;10;;;;
14;ERIK HIDEKI HIGUCHI;TM OESTE PAULISTA BASTOS - LIGA-SP;MASTER 30MAS;40;10;10;10;10;;;;
14;ALAN TAJERO;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 30MAS;40;10;10;10;10;;;;
14;ALAN GOMES ANTUNES;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 40MAS;40;10;10;10;10;;;;
14;NUEDIR ZANELATTI;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 40MAS;40;10;10;10;10;;;;
14;GIULIANO HIDEO THOMAZINI FUKASAWA;PRESIDENTE VENCESLAU-SP;MASTER 40MAS;40;10;10;10;10;;;;
14;FABIO YUZO OKUYAMA;TM OESTE PAULISTA BASTOS - LIGA-SP;MASTER 40MAS;40;10;10;10;10;;;;
14;EDUARDO OLIVEIRA MARQUES;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 40MAS;40;10;10;10;10;;;;
15;LUIS HENRIQUE YOSHIMI KUBOTA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 50MAS;40;10;10;10;10;;;;
15;WALMIR PEREIRA SALMAZZO;TM ÁLVARES MACHADO-LIGA-SP;MASTER 50MAS;40;10;10;10;10;;;;
13;MIGUEL VERDELHO BERTO LUCIO;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-11 MAS;40;10;10;10;10;;;;
13;RYAN DANIEL PRATO LOPES;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-11 MAS;40;10;10;10;10;;;;
13;GUSTAVO FELIPE OLIVEIRA DA SILVA;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-11 MAS;40;10;10;10;10;;;;
13;BENJAMIN FELLIPE SUIZU GARCIA;TM OESTE PAULISTA BASTOS - LIGA-SP;SUB-11 MAS;40;10;10;10;10;;;;
13;LUAN ENZO FUJIMOTO HANAI;TM OESTE PAULISTA BASTOS - LIGA-SP;SUB-11 MAS;40;10;10;10;10;;;;
13;DAVI KENZO SHITAKU SAKAI;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-11 MAS;40;10;10;10;10;;;;
16;MATEUS NERI REIS;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-13 MAS;40;10;10;10;10;;;;
16;RAFAEL TRINETTA VALADAS;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-13 MAS;40;10;10;10;10;;;;
16;VICENZO SCARTOZZONI ;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-13 MAS;40;10;10;10;10;;;;
16;VITOR NAKAZAWA AGUSTIN;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-13 MAS;40;10;10;10;10;;;;
16;RYAN AUGUSTUS FERREIRA PELETEIRO ;ACERT TUPÃ - LIGA - SP;SUB-13 MAS;40;10;10;10;10;;;;
16;FRANCISCO MELIOS CRUZ;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-13 MAS;40;10;10;10;10;;;;
16;FELIPE CANTARIM DE CARVALHO;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-13 MAS;40;10;10;10;10;;;;
16;LUCAS TEGANA LIMA DA SILVA ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-13 MAS;40;10;10;10;10;;;;
16;THEO TAVARE MARQUES SOBREIRA;DRACENA TM-SP;SUB-13 MAS;40;10;10;10;10;;;;
16;ARTHUR FERNANDES BISSOLI ;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-13 MAS;40;10;10;10;10;;;;
16;LUÍS FELIPE MORAIS BARRETO ;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-13 MAS;40;10;10;10;10;;;;
16;RAPHAEL ORLANDO DA SILVA;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-13 MAS;40;10;10;10;10;;;;
16;DAVI HIGUCHI NEPONOCENA;TM OESTE PAULISTA BASTOS - LIGA-SP;SUB-13 MAS;40;10;10;10;10;;;;
16;JOAQUIM WINGERS FERREIRA;TM OESTE PAULISTA BASTOS - LIGA-SP;SUB-13 MAS;40;10;10;10;10;;;;
16;THIAGO HENRIQUE CORNETO;TM OESTE PAULISTA BASTOS - LIGA-SP;SUB-13 MAS;40;10;10;10;10;;;;
16;JOÃO MIGUEL DO NASCIMENTO SANCHEZ;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;SUB-13 MAS;40;10;10;10;10;;;;
16;JOÃO VICTOR SOUZA DOS SANTOS;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;SUB-13 MAS;40;10;10;10;10;;;;
16;JORGE LUCIANO ROCHA ;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;SUB-13 MAS;40;10;10;10;10;;;;
16;NICOLAS GONÇALVES XAVIER ;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;SUB-13 MAS;40;10;10;10;10;;;;
16;PEDRO ANTONANGELO DAMETO;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;SUB-13 MAS;40;10;10;10;10;;;;
14;ENZO VENANCIO ARAUJO;BIRIGUI-SP;SUB-15 MAS;40;10;10;10;10;;;;
14;GUILHERME SERAFIM CASSALHO;BIRIGUI-SP;SUB-15 MAS;40;10;10;10;10;;;;
14;LUCAS NERI REIS;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-15 MAS;40;10;10;10;10;;;;
14;ANTONIO MELIOS CRUZ;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-15 MAS;40;10;10;10;10;;;;
14;MARCIO AKIRA RODRIGUES IWATA;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-15 MAS;40;10;10;10;10;;;;
14;NICHOLAS SÔNEGO ARAÚJO ;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-15 MAS;40;10;10;10;10;;;;
14;FILIPI DE ARRUDA PEREIRA;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;SUB-15 MAS;40;10;10;10;10;;;;
14;ISAAC ARRUDA ANTUNES ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-15 MAS;40;10;10;10;10;;;;
14;ENZO HIROSHI MARUMOTO VALENTIN;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-15 MAS;40;10;10;10;10;;;;
14;FELIPE JORDÃO SANTANA;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;SUB-15 MAS;40;10;10;10;10;;;;
14;GABRIEL HENRIQUE VAROTTO BOVE;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;SUB-15 MAS;40;10;10;10;10;;;;
14;DANIEL BATISTA DE SOUZA FERNANDES ;DRACENA TM-SP;SUB-15 MAS;40;10;10;10;10;;;;
14;GABRIEL WILLIAN RAGASSI DE ARAUJO;DRACENA TM-SP;SUB-15 MAS;40;10;10;10;10;;;;
14;JOSÉ ROBERTO SILVESTRE FRANCO MIRANDA ;PRESIDENTE VENCESLAU-SP;SUB-15 MAS;40;10;10;10;10;;;;
14;HENRIQUE AUGUSTO BICOK DOS SANTOS;TÊNIS DE MESA DE VOTUPORANGA-LIGA;SUB-15 MAS;40;10;10;10;10;;;;
14;FELIPE CASTELLANO SANTOS;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-15 MAS;40;10;10;10;10;;;;
14;CAUÃ VIEIRA DE LACERDA ;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;SUB-15 MAS;40;10;10;10;10;;;;
14;CAETANO LOPES ASSEM;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-15 MAS;40;10;10;10;10;;;;
