Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
5,SAMUEL DE SOUZA BARBOSA,MIRASSOL TENIS DE MESA,SUB-17 MAS,80,10,45,25,,,,,
5,VITOR PACELI,BIRIGUI-SP,SUB-17 MAS,80,25,45,10,,,,,
6,VICTOR PINHATAR,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 MAS,80,0,0,80,,,,,
6,ROBERTO ALVES TAVEIRA NETO,BIRIGUI-SP,SUB-21 MAS,80,25,45,10,,,,,
6,PAULO DE SOUZA JÚNIOR,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,75,25,25,25,,,,,
6,ANGELA CRISTINA DE OLIVEIRA MARQUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30FEM,75,25,25,25,,,,,
7,MARIA HELENA BOTTAN BERENGUE,ACERT TUPÃ - LIGA - SP,MASTER 40FEM,75,25,25,25,,,,,
7,MARIA VANIRDE VOLPI DA SILVA,ACERT TUPÃ - LIGA - SP,MASTER 60FEM,75,25,25,25,,,,,
5,MARILICE BARCAROLLO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 70FEM,75,25,25,25,,,,,
5,LEONICE DE BASTIANI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 70FEM,75,25,25,25,,,,,
5,MIYOKO UNO KAKITANI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 70FEM,75,25,25,25,,,,,
5,LORENA CASTELLI TAHARA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-09 FEM,75,25,25,25,,,,,
5,SOPHIA ELIZABETE BATISTA DO PRADO,PRESIDENTE VENCESLAU-SP,SUB-09 FEM,75,25,25,25,,,,,
6,JOÃO PEDRO PASCOTO KITAMURA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-09 MAS,75,25,25,25,,,,,
5,LAIS SAORI JOBOJI,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 FEM,75,25,25,25,,,,,
7,RHEBEKA PADERES DE SOUZA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 FEM,75,25,25,25,,,,,
7,LAURA DE OLIVEIRA COLOMBO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,75,25,25,25,,,,,
5,SAMUEL DAVI MARTINS,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,75,25,25,25,,,,,
7,BRENO LUCINDO DA SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,75,25,25,25,,,,,
6,GABRIELA AYUMI VESPA IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-17 FEM,75,25,25,25,,,,,
6,MIGUEL ANTÔNIO LAHOS,BIRIGUI-SP,SUB-19 MAS,75,25,25,25,,,,,
6,THIAGO LUIS PEREIRA,MIRASSOL TENIS DE MESA,SUB-19 MAS,75,25,25,25,,,,,
5,MARIA CLARA VERGALIM DOS SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-21 FEM,75,25,25,25,,,,,
5,NYCOLLE CAVALCANTE DA SILVA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-21 FEM,75,25,25,25,,,,,
5,THAYNA VITORIA DOS SANTOS DE SOUZA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-21 FEM,75,25,25,25,,,,,
7,SARAH ALVES GOMES DA SILVA,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A FEM,70,0,25,45,,,,,
7,THAIS DE LUCA RASTELLI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,MASTER 30FEM,70,45,0,25,,,,,
7,FERNANDA MARTINS SARZI MEDOLA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 30FEM,70,0,45,25,,,,,
7,MARCUS VINICIUS MAIA DA CRUZ,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,70,0,45,25,,,,,
7,CLAUDIA SAYURI UENAKA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 50FEM,70,25,0,45,,,,,
6,MATEUS KENJI TASHIRO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,70,45,0,25,,,,,
8,CARLOS EDUARDO BONATO,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-21 MAS,70,45,0,25,,,,,
8,RAFAEL EIDI TSUKAHARA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,65,45,10,10,,,,,
7,PAULO A. PISTORI,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,65,10,45,10,,,,,
6,CARLOS EDUARDO PAULA PEREZ,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 60MAS,65,45,10,10,,,,,
8,JOÃO VITTOR ALCANTARA DE SOUZA,MIRASSOL TENIS DE MESA,SUB-15 MAS,65,10,10,45,,,,,
8,JOSE CLAUDIO MAGALHAES REIS,BIRIGUI-SP,SUB-17 MAS,65,10,10,45,,,,,
8,LUIZ GUILHERME RIBEIRO QUEIROZ,MIRASSOL TENIS DE MESA,SUB-17 MAS,65,10,10,45,,,,,
8,ENZO DE CARVALHO MARIN,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,65,10,10,45,,,,,
7,FELIPE PEREIRA ROSA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A MAS,60,10,25,25,,,,,
7,HÉLIO SADAO TAKASU,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,60,25,10,25,,,,,
9,PRISCILA GALBIATTI VESPA IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30FEM,60,25,25,10,,,,,
9,FELIPE FERNANDES SILVEIRA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,60,25,10,25,,,,,
9,RAFAEL EIGI KITAGAVA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,60,25,25,10,,,,,
8,RAFAEL RUJANOSKI LAITER,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,60,10,25,25,,,,,
8,RAFAEL BERNARDO MESSIAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 40MAS,60,25,10,25,,,,,
7,JORGE LUIS DE CAMPOS,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,60,25,10,25,,,,,
7,WILSON NORIO AKAZAKI,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 60MAS,60,10,25,25,,,,,
8,JORGE ATSUKI TSUKADA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 70MAS,60,10,25,25,,,,,
6,LAURA MACERA SANTOS,PRESIDENTE VENCESLAU-SP,SUB-11 FEM,60,10,25,25,,,,,
6,SOFIA MACERA SANTOS,PRESIDENTE VENCESLAU-SP,SUB-11 FEM,60,25,25,10,,,,,
6,YURI ANTÔNIO CÂNDIDO DO PRADO,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,60,10,25,25,,,,,
6,HENRIQUE MESQUITA SERVA REIS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,60,25,10,25,,,,,
7,BRENO EUGENIO DA SILVA MAURO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,60,10,25,25,,,,,
7,MIGUEL CHAGAS DE ALMEIDA,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,60,25,25,10,,,,,
9,GABRIEL FACHINI MAIA,BIRIGUI-SP,SUB-15 MAS,60,25,10,25,,,,,
9,HUGO DELAI FERREIRA SANTOS,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,60,25,10,25,,,,,
7,ARTHUR SARZI MEDOLA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-09 MAS,55,0,10,45,,,,,
8,GABRIELLE LU FAN,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,50,25,25,0,,,,,
8,KAROLEN SANTANA ROSSI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A FEM,50,0,25,25,,,,,
8,GRAZIELA ANANIAS SOARES PISTORI,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40FEM,50,25,25,0,,,,,
10,THIAGO CRISTIANO GENSE,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 40MAS,50,25,25,0,,,,,
8,PAULA SAYURI KAMIMOTO,ACERT TUPÃ - LIGA - SP,MASTER 50FEM,50,25,25,0,,,,,
8,WOLNEY MARCOS OLIVEIRA CHAGAS,BIRIGUI-SP,MASTER 60MAS,50,0,25,25,,,,,
9,MARIO MINORU TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 70MAS,50,25,25,0,,,,,
7,MARIA VALENTINA SCARTOZZONI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-09 FEM,50,25,25,0,,,,,
8,GUILHERME BARBOSA DA SILVA SANTOS,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,50,25,25,0,,,,,
8,NICOLAS KENSHIN NOGUTI,STREET PONG - PR,SUB-11 MAS,50,25,25,0,,,,,
8,JÚLIA CABRERA VUOLO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 FEM,50,0,25,25,,,,,
10,VICTOR HUGO RODRIGUES ALVES,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,50,25,25,0,,,,,
9,FILIPE ROSSI COSTA,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,50,0,25,25,,,,,
9,VINÍCIUS MARCOLAR TAVARES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 MAS,50,25,25,0,,,,,
10,ANA CLAUDIA CRESSONI DE CONTI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A FEM,45,45,0,0,,,,,
9,JOSÉ HENRIQUE MARIANO,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A MAS,45,0,0,45,,,,,
9,ANDRE FIGUEIREDO DOS SANTOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,45,10,10,25,,,,,
11,WAGNER JÚNIOR DOS SANTOS DA FONSECA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,45,10,10,25,,,,,
11,DOUGLAS CASSIANO DE PAIS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,45,25,10,10,,,,,
11,NILSON NOBORU TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,45,25,10,10,,,,,
11,KENGI RICARDO YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,45,25,10,10,,,,,
8,LUCIANO DE LIMA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 50MAS,45,10,25,10,,,,,
8,WILSON ROBERTO DE OLIVEIRA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,45,10,25,10,,,,,
8,ALMIR ROGÉRIO BORTOLETO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 50MAS,45,25,10,10,,,,,
9,CRISTIANO AMARAL DI GIORGI,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 60MAS,45,0,45,0,,,,,
9,HELCIO EIJI HONDA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60MAS,45,10,25,10,,,,,
8,ANA CLARA ABRUCEZZI COQUEIRO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 FEM,45,10,10,25,,,,,
8,ELISA FERNANDES DE SOUZA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-11 FEM,45,10,10,25,,,,,
8,ELLOÁ DE ARAUJO RICCI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 FEM,45,25,10,10,,,,,
8,ANA LAURA E ALMEIDA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,45,25,10,10,,,,,
10,ARTHUR NISHIMOTO MYAZATO,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 MAS,45,0,0,45,,,,,
10,MIGUEL KENGI MANTOVAN YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-11 MAS,45,10,10,25,,,,,
9,KATHARINA RIGO SÃO LOURENÇO,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-13 FEM,45,0,0,45,,,,,
9,MARINA CHINA OKUMA,ACERT TUPÃ - LIGA - SP,SUB-13 FEM,45,25,10,10,,,,,
9,ANNE CAROLLINE SUIZU GARCIA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 FEM,45,10,25,10,,,,,
9,HEITOR KENZO VESPA IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,45,10,10,25,,,,,
9,JEFFERSON FELIPE GONÇALVES LINO,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,45,25,10,10,,,,,
9,FELIPE BOVOLENTA COMOTTI,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-13 MAS,45,0,0,45,,,,,
9,LUANA DE SOUZA SANCHON,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-15 FEM,45,45,0,0,,,,,
9,LARA GABRIELLY SOUZA DA SILVA,PRESIDENTE VENCESLAU-SP,SUB-15 FEM,45,10,25,10,,,,,
9,PIETRA TEIXEIRA PEREIRA PUPIM,PRESIDENTE VENCESLAU-SP,SUB-15 FEM,45,25,10,10,,,,,
9,SOFIA RIBEIRO TAVARES,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-15 FEM,45,10,25,10,,,,,
11,NATHAN SÔNEGO ARAÚJO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,45,10,10,25,,,,,
11,LUIZ GUSTAVO DA SILVA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,45,25,10,10,,,,,
11,JOÃO EDUARDO RIBEIRO MIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,45,25,10,10,,,,,
11,LUCAS GABRIEL DE OLIVEIRA RODRIGUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 MAS,45,10,10,25,,,,,
11,LEONARDO PORCIÚNCULA ABBONDANZA,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,45,10,25,10,,,,,
11,GABRIEL GUILHERME MENDES,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,45,10,25,10,,,,,
6,SAMELA FERNANDA DE CAMARGO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-19 FEM,45,0,0,45,,,,,
8,GABRIELA DE ALMEIDA,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-21 FEM,45,45,0,0,,,,,
8,ANA CLARA CARVALHO MENDONÇA,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 FEM,45,0,0,45,,,,,
4,ESTEVAN SANCHON ESTRUBI,TM OESTE PAULISTA–ALVINLÂNDIA-SP,t PARALÍMPICO,45,45,0,0,,,,,
11,SIGRID ANE SANTANA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,ABSOLUTO A FEM,35,0,10,25,,,,,
11,HENRIQUE BAISCH SEVERINO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,35,0,25,10,,,,,
9,MARLENE AMORIM DE SOUZA,ACERT TUPÃ - LIGA - SP,MASTER 50FEM,35,10,0,25,,,,,
11,AURO MITSUYOSHI SAKURABA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,35,25,10,0,,,,,
8,ROSA IKUKO MOTOKI ITO,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 60FEM,35,0,10,25,,,,,
8,ROSA REIKO TANIGUCHI,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 60FEM,35,0,10,25,,,,,
11,LUIZ CARLOS DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60MAS,35,0,10,25,,,,,
11,NILTON POMPEU,DRACENA TM-SP,MASTER 60MAS,35,25,0,10,,,,,
8,VERA LUCIA BELINI PASQUALINI,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,MASTER 70FEM,35,0,25,10,,,,,
8,MARCELO CHINA OKUMA,ACERT TUPÃ - LIGA - SP,SUB-09 MAS,35,25,10,0,,,,,
12,KAIO AUGUSTO FERREIRA DE ARAÚJO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,35,25,10,0,,,,,
12,ENZO GUILHRME D CRUZ GONÇALVES,DRACENA TM-SP,SUB-11 MAS,35,10,0,25,,,,,
12,LAURA ANDREGUETTE DE OLIVEIRA SANTOS,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 FEM,35,10,25,0,,,,,
12,LUCAS GRATAO DA PAZ,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,35,0,25,10,,,,,
14,JOÃO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,35,0,25,10,,,,,
10,LUCAS TAKAKI MENDES DE CARVALHO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-21 MAS,35,0,25,10,,,,,
12,LEONARDO RODRIGUES DA SILVA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A MAS,30,10,10,10,,,,,
12,ERIC RYUTA NAKAO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A MAS,30,10,10,10,,,,,
12,RAFAEL AKIO YAMAKAWA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A MAS,30,10,10,10,,,,,
12,ANDERSON FIGUEIREDO SANTOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,30,10,10,10,,,,,
12,LUAN KOITI SATO KAKITANI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,30,10,10,10,,,,,
12,RODRIGO MILANE SILVA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,30,10,10,10,,,,,
12,ALISSON BSPO CARLIN,DRACENA TM-SP,ABSOLUTO A MAS,30,10,10,10,,,,,
12,NICOLAS DOS SANTOS LOURENÇO,MIRASSOL TENIS DE MESA,ABSOLUTO A MAS,30,10,10,10,,,,,
12,CAUAN SILVA E SOUSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,30,10,10,10,,,,,
12,JEAN PABLO NAZO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,ABSOLUTO A MAS,30,10,10,10,,,,,
12,LUCAS  GUEDES  LANZA,TM ÁLVARES MACHADO-LIGA-SP,ABSOLUTO A MAS,30,10,10,10,,,,,
12,LORENZO BELINI DE ALMEIDA,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,ABSOLUTO A MAS,30,10,10,10,,,,,
12,ÉTORE VINÍCIUS LAZARINI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,ABSOLUTO A MAS,30,10,10,10,,,,,
13,ANDRÉ CAMARGO LOURENÇO,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,30,10,10,10,,,,,
13,GABRIEL DOS SANTOS GODOY URA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 30MAS,30,10,10,10,,,,,
13,JOÃO PAULO GUAZELLI SOUTO DE OLIVEIRA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,30,10,10,10,,,,,
13,JONATHAN BRAGA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,30,10,10,10,,,,,
13,ALEXANDRE DOS SANTOS CREMON,DRACENA TM-SP,MASTER 30MAS,30,10,10,10,,,,,
13,GIOVANE FERREIRA DA SILVA,MIRASSOL TENIS DE MESA,MASTER 30MAS,30,10,10,10,,,,,
13,LUIS FERNANDO LEITE,TM ÁLVARES MACHADO-LIGA-SP,MASTER 30MAS,30,10,10,10,,,,,
13,ERIK HIDEKI HIGUCHI,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 30MAS,30,10,10,10,,,,,
13,ALAN TAJERO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,30,10,10,10,,,,,
13,ALAN GOMES ANTUNES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,30,10,10,10,,,,,
13,ENRICO LEONARDO ORLANDO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,30,10,10,10,,,,,
13,LEONARDO LEITE PASQUIM,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,30,10,10,10,,,,,
13,NUEDIR ZANELATTI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,30,10,10,10,,,,,
13,ADEMIR JOSÉ DE  DEUS,BIRIGUI-SP,MASTER 40MAS,30,10,10,10,,,,,
13,WESLEY AKIO IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,30,10,10,10,,,,,
13,GIULIANO HIDEO THOMAZINI FUKASAWA,PRESIDENTE VENCESLAU-SP,MASTER 40MAS,30,10,10,10,,,,,
13,FABIO YUZO OKUYAMA,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 40MAS,30,10,10,10,,,,,
13,CARLOS HENRIQUE BERTONI REIS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,30,10,10,10,,,,,
13,EDUARDO OLIVEIRA MARQUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,30,10,10,10,,,,,
12,EMERSON LUÍS DE SOUZA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,30,10,10,10,,,,,
12,LUIS HENRIQUE YOSHIMI KUBOTA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,30,10,10,10,,,,,
12,WALMIR PEREIRA SALMAZZO,TM ÁLVARES MACHADO-LIGA-SP,MASTER 50MAS,30,10,10,10,,,,,
14,MIGUEL VERDELHO BERTO LUCIO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,30,10,10,10,,,,,
14,RYAN DANIEL PRATO LOPES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,30,10,10,10,,,,,
14,GUSTAVO FELIPE OLIVEIRA DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-11 MAS,30,10,10,10,,,,,
14,BENJAMIN FELLIPE SUIZU GARCIA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 MAS,30,10,10,10,,,,,
14,LUAN ENZO FUJIMOTO HANAI,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 MAS,30,10,10,10,,,,,
14,DAVI KENZO SHITAKU SAKAI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,30,10,10,10,,,,,
13,LIVIA FERNANDA COSTA SENA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 FEM,30,10,10,10,,,,,
13,MARIA LÍVIA PUPIM VISINTIM,ACERT TUPÃ - LIGA - SP,SUB-13 FEM,30,10,10,10,,,,,
13,MATEUS NERI REIS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,30,10,10,10,,,,,
13,RAFAEL TRINETTA VALADAS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,30,10,10,10,,,,,
13,VICENZO SCARTOZZONI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,30,10,10,10,,,,,
13,VITOR NAKAZAWA AGUSTIN,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,30,10,10,10,,,,,
13,RYAN AUGUSTUS FERREIRA PELETEIRO,ACERT TUPÃ - LIGA - SP,SUB-13 MAS,30,10,10,10,,,,,
