Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
8,AURO MITSUYOSHI SAKURABA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,105,25,10,0,45,25,,,
8,MATEUS KENJI TASHIRO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,105,45,0,25,25,10,,,
9,GABRIEL JOSÉ TARGON RODRIGUES,MIRASSOL TENIS DE MESA,SUB-15 MAS,105,45,25,10,0,25,,,
6,MARCOS PAULO BRAMBILA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-21 MAS,105,25,25,45,0,10,,,
6,ROBERTO ALVES TAVEIRA NETO,TM BIRIGUI LIGA-SP,SUB-21 MAS,105,25,45,10,0,25,,,
7,MARIA HELENA BOTTAN BERENGUE,ACERT TUPÃ - LIGA - SP,MASTER 40FEM,100,25,25,25,25,0,,,
6,MARIA VALENTINA SCARTOZZONI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-09 FEM,100,25,25,0,25,25,,,
6,SOPHIA ELIZABETE BATISTA DO PRADO,PRESIDENTE VENCESLAU-SP,SUB-09 FEM,100,25,25,25,25,0,,,
6,ARTHUR SARZI MEDOLA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-09 MAS,100,0,10,45,0,45,,,
7,RHEBEKA PADERES DE SOUZA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 FEM,100,25,25,25,25,0,,,
6,GABRIELA AYUMI VESPA IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-17 FEM,100,25,25,25,0,25,,,
6,LEONARDO PORCIÚNCULA ABBONDANZA,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,100,10,25,10,45,10,,,
8,HÉLIO SADAO TAKASU,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,95,25,10,25,25,10,,,
8,RAFAEL BERNARDO MESSIAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 40MAS,95,25,10,25,25,10,,,
8,NILSON NOBORU TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,95,25,10,10,25,25,,,
9,WILSON ROBERTO DE OLIVEIRA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,95,10,25,10,25,25,,,
8,WILSON NORIO AKAZAKI,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 60MAS,95,10,25,25,25,10,,,
6,ELISA FERNANDES DE SOUZA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-11 FEM,95,10,10,25,25,25,,,
8,MIGUEL KENGI MANTOVAN YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-11 MAS,95,10,10,25,25,25,,,
8,EVA GABRIELLA GRIAO FUKASAWA,PRESIDENTE VENCESLAU-SP,SUB-13 FEM,95,25,45,25,0,0,,,
9,BRENO EUGENIO DA SILVA MAURO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,95,10,25,25,10,25,,,
7,LARA GABRIELLY SOUZA DA SILVA,PRESIDENTE VENCESLAU-SP,SUB-15 FEM,95,10,25,10,25,25,,,
7,GABRIEL GUILHERME MENDES,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,95,10,25,10,25,25,,,
8,CARLOS EDUARDO BONATO,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-21 MAS,95,45,0,25,25,0,,,
8,RAFAEL EIDI TSUKAHARA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,90,45,10,10,0,25,,,
9,CARLOS EDUARDO PAULA PEREZ,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 60MAS,90,45,10,10,25,0,,,
7,ISABELLA DO PRADO WECHTER,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-17 FEM,90,0,0,0,45,45,,,
10,PAULO A. PISTORI,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,85,10,45,10,10,10,,,
7,ROSA REIKO TANIGUCHI,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 60FEM,85,0,10,25,25,25,,,
10,WOLNEY MARCOS OLIVEIRA CHAGAS,TM BIRIGUI LIGA-SP,MASTER 60MAS,85,0,25,25,10,25,,,
9,YUKINA NICOLE DE SANTANA OGIHARA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 FEM,85,10,0,25,25,25,,,
8,JOSE CLAUDIO MAGALHAES REIS,TM BIRIGUI LIGA-SP,SUB-17 MAS,85,10,10,45,10,10,,,
9,MARCUS VINICIUS MAIA DA CRUZ,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,80,0,45,25,0,10,,,
9,DOUGLAS CASSIANO DE PAIS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,80,25,10,10,25,10,,,
11,RAFAEL RUJANOSKI LAITER,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,80,10,25,25,10,10,,,
11,KENGI RICARDO YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,80,25,10,10,10,25,,,
8,ANA PAULA FUMIE SAKIHAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,80,80,0,0,0,0,,,
10,ALEXANDRE LAZARIM CALDEIRA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 50MAS,80,0,0,0,0,80,,,
9,EUGÊNIO VALENTIM BALAN,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 70MAS,80,80,0,0,0,0,,,
7,ANA CLARA ABRUCEZZI COQUEIRO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 FEM,80,10,10,25,25,10,,,
10,ANTÔNIO LORENZO NORBERTO SANTANA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 MAS,80,0,0,0,80,0,,,
8,PIETRA TEIXEIRA PEREIRA PUPIM,PRESIDENTE VENCESLAU-SP,SUB-15 FEM,80,25,10,10,10,25,,,
8,EMILY PRADO ROCCHI FOGAGNOLO,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 FEM,80,0,0,80,0,0,,,
10,JOÃO EDUARDO RIBEIRO MIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,80,25,10,10,10,25,,,
9,PEDRO PINHEIRO HERNANDES,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-17 MAS,80,0,0,0,0,80,,,
9,MIGUEL SANTANA DONA,TM BIRIGUI LIGA-SP,SUB-17 MAS,80,80,0,0,0,0,,,
9,SAMUEL DE SOUZA BARBOSA,MIRASSOL TENIS DE MESA,SUB-17 MAS,80,10,45,25,0,0,,,
9,VICTOR PINHATAR,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 MAS,80,0,0,80,0,0,,,
8,GRAZIELA ANANIAS SOARES PISTORI,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40FEM,75,25,25,0,0,25,,,
8,MARIA VANIRDE VOLPI DA SILVA,ACERT TUPÃ - LIGA - SP,MASTER 60FEM,75,25,25,25,0,0,,,
7,JOÃO PEDRO PASCOTO KITAMURA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-09 MAS,75,25,25,25,0,0,,,
9,LUIZ MIGUEL HIGUCHI NEPONOCENA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 MAS,75,10,0,10,10,45,,,
11,JOÃO VITTOR ALCANTARA DE SOUZA,MIRASSOL TENIS DE MESA,SUB-15 MAS,75,10,10,45,0,10,,,
12,VICTOR HUGO RODRIGUES ALVES,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,75,25,25,0,0,25,,,
8,LORENA INGEGNERI MONTEIRO DE CASTRO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,70,25,0,0,45,0,,,
9,HENRIQUE BAISCH SEVERINO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,70,0,25,10,10,25,,,
9,MATHEUS L SILVA,TM BIRIGUI LIGA-SP,ABSOLUTO A MAS,70,25,0,0,0,45,,,
9,ANDRE FIGUEIREDO DOS SANTOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,70,10,10,25,25,0,,,
8,LILIAN DOS SANTOS CARDOSO,TM BIRIGUI LIGA-SP,MASTER 30FEM,70,0,0,25,0,45,,,
8,THAIS DE LUCA RASTELLI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,MASTER 30FEM,70,45,0,25,0,0,,,
11,RAFAEL EIGI KITAGAVA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,70,25,25,10,10,0,,,
11,SERGIO TOCHIAKI SAKAI,ASSOC. NOVA ERA DE T.M.-SP,MASTER 50MAS,70,0,10,10,25,25,,,
11,NILTON POMPEU,DRACENA TM-SP,MASTER 60MAS,70,25,0,10,25,10,,,
8,MARIA L T  MAKINO,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 70FEM,70,25,0,0,0,45,,,
8,LAURA MACERA SANTOS,PRESIDENTE VENCESLAU-SP,SUB-11 FEM,70,10,25,25,0,10,,,
8,SOFIA MACERA SANTOS,PRESIDENTE VENCESLAU-SP,SUB-11 FEM,70,25,25,10,0,10,,,
11,HEITOR KENZO VESPA IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,70,10,10,25,0,25,,,
10,VINÍCIUS MARCOLAR TAVARES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 MAS,70,25,25,0,10,10,,,
12,RODRIGO MILANE SILVA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,65,10,10,10,25,10,,,
12,LUIS FERNANDO LEITE,TM ÁLVARES MACHADO-LIGA-SP,MASTER 30MAS,65,10,10,10,25,10,,,
12,ALAN TAJERO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,65,10,10,10,10,25,,,
13,GIULIANO HIDEO THOMAZINI FUKASAWA,PRESIDENTE VENCESLAU-SP,MASTER 40MAS,65,10,10,10,10,25,,,
12,EMERSON LUÍS DE SOUZA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,65,10,10,10,25,10,,,
10,GUSTAVO FELIPE OLIVEIRA DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-11 MAS,65,10,10,10,10,25,,,
10,LIVIA FERNANDA COSTA SENA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 FEM,65,10,10,10,25,10,,,
12,JEFFERSON FELIPE GONÇALVES LINO,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,65,25,10,10,10,10,,,
12,NATHAN SÔNEGO ARAÚJO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,65,10,10,25,10,10,,,
12,LUIZ GUSTAVO DA SILVA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,65,25,10,10,10,10,,,
13,CARLOS EDUARDO LEITE LOURENÇÃO,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,65,10,10,10,25,10,,,
13,MIGUEL LOSNAK PLANA,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,65,10,10,0,0,45,,,
13,LUIZ GUILHERME RIBEIRO QUEIROZ,MIRASSOL TENIS DE MESA,SUB-17 MAS,65,10,10,45,0,0,,,
8,ENZO DE CARVALHO MARIN,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,65,10,10,45,0,0,,,
9,KAROLEN SANTANA ROSSI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A FEM,60,0,25,25,0,10,,,
9,MELISSA KAZUMI HYODO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,60,25,0,0,25,10,,,
9,SIGRID ANE SANTANA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,ABSOLUTO A FEM,60,0,10,25,25,0,,,
10,PRISCILA GALBIATTI VESPA IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30FEM,60,25,25,10,0,0,,,
8,MARCELO CHINA OKUMA,ACERT TUPÃ - LIGA - SP,SUB-09 MAS,60,25,10,0,0,25,,,
11,GUILHERME BARBOSA DA SILVA SANTOS,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,60,25,25,0,10,0,,,
10,JÚLIA CABRERA VUOLO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 FEM,60,0,25,25,10,0,,,
16,JOÃO DE MORAIS NAVARRO,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,60,0,25,10,0,25,,,
11,LUCAS TAKAKI MENDES DE CARVALHO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-21 MAS,60,0,25,10,0,25,,,
14,MATHEUS FORTE AMARANTE,MIRASSOL TENIS DE MESA,MASTER 30MAS,55,10,0,0,0,45,,,
14,GUSTAVO NISHIMURA ARAGAKI,ACERT TUPÃ - LIGA - SP,MASTER 40MAS,55,10,10,0,25,10,,,
14,RAFHAEL MARTINS NAVARRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,55,0,0,0,10,45,,,
13,ALMIR ROGÉRIO BORTOLETO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 50MAS,55,25,10,10,0,10,,,
12,VALTER GUARIDO MARQUES,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 60MAS,55,10,10,0,10,25,,,
11,ANNE CAROLLINE SUIZU GARCIA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 FEM,55,10,25,10,10,0,,,
13,FELIPE ASSUNÇÃO VIEIRA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-13 MAS,55,10,10,10,0,25,,,
17,LEANDRO YUKIO ASAKAWA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-17 MAS,55,10,0,10,25,10,,,
12,GABRIELLE LU FAN,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,50,25,25,0,0,0,,,
13,RAFAEL AKIO YAMAKAWA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A MAS,50,10,10,10,10,10,,,
13,ALISSON BSPO CARLIN,DRACENA TM-SP,ABSOLUTO A MAS,50,10,10,10,10,10,,,
13,CAUAN SILVA E SOUSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,50,10,10,10,10,10,,,
13,JEAN PABLO NAZO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,ABSOLUTO A MAS,50,10,10,10,10,10,,,
15,ERIK HIDEKI HIGUCHI,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 30MAS,50,10,10,10,10,10,,,
9,SARA ELIZA PINHEIRO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40FEM,50,0,0,0,25,25,,,
16,NUEDIR ZANELATTI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,50,10,10,10,10,10,,,
16,FABIO YUZO OKUYAMA,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 40MAS,50,10,10,10,10,10,,,
16,EDUARDO OLIVEIRA MARQUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,50,10,10,10,10,10,,,
14,LUIS HENRIQUE YOSHIMI KUBOTA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,50,10,10,10,10,10,,,
14,WALMIR PEREIRA SALMAZZO,TM ÁLVARES MACHADO-LIGA-SP,MASTER 50MAS,50,10,10,10,10,10,,,
10,JOSÉ EDGARD RIBEIRO,ASSOC. NOVA ERA DE T.M.-SP,MASTER 70MAS,50,0,0,25,0,25,,,
9,GABRIEL DE MORAES COELHO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,50,0,0,25,25,0,,,
12,MIGUEL VERDELHO BERTO LUCIO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,50,10,10,10,10,10,,,
12,RYAN DANIEL PRATO LOPES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,50,10,10,10,10,10,,,
12,BENJAMIN FELLIPE SUIZU GARCIA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 MAS,50,10,10,10,10,10,,,
12,LUAN ENZO FUJIMOTO HANAI,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 MAS,50,10,10,10,10,10,,,
12,NICOLAS KENSHIN NOGUTI,STREET PONG - PR,SUB-11 MAS,50,25,25,0,0,0,,,
14,RAFAEL TRINETTA VALADAS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,50,10,10,10,10,10,,,
14,VICENZO SCARTOZZONI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-13 MAS,50,10,10,10,10,10,,,
14,RYAN AUGUSTUS FERREIRA PELETEIRO,ACERT TUPÃ - LIGA - SP,SUB-13 MAS,50,10,10,10,10,10,,,
14,FRANCISCO MELIOS CRUZ,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,50,10,10,10,10,10,,,
14,FELIPE CANTARIM DE CARVALHO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,50,10,10,10,10,10,,,
14,LUCAS TEGANA LIMA DA SILVA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 MAS,50,10,10,10,10,10,,,
14,THEO TAVARE MARQUES SOBREIRA,DRACENA TM-SP,SUB-13 MAS,50,10,10,10,10,10,,,
14,ARTHUR FERNANDES BISSOLI,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,50,10,10,10,10,10,,,
14,LUÍS FELIPE MORAIS BARRETO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,50,10,10,10,10,10,,,
14,RAPHAEL ORLANDO DA SILVA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,50,10,10,10,10,10,,,
14,DAVI HIGUCHI NEPONOCENA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 MAS,50,10,10,10,10,10,,,
14,JOAQUIM WINGERS FERREIRA,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 MAS,50,10,10,10,10,10,,,
14,THIAGO HENRIQUE CORNETO,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-13 MAS,50,10,10,10,10,10,,,
14,ENZO VENANCIO ARAUJO,TM BIRIGUI LIGA-SP,SUB-15 MAS,50,10,10,10,10,10,,,
14,GUILHERME SERAFIM CASSALHO,TM BIRIGUI LIGA-SP,SUB-15 MAS,50,10,10,10,10,10,,,
14,MARCIO AKIRA RODRIGUES IWATA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,50,10,10,10,10,10,,,
14,NICHOLAS SÔNEGO ARAÚJO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 MAS,50,10,10,10,10,10,,,
14,FILIPI DE ARRUDA PEREIRA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-15 MAS,50,10,10,10,10,10,,,
14,ISAAC ARRUDA ANTUNES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 MAS,50,10,10,10,10,10,,,
14,ENZO HIROSHI MARUMOTO VALENTIN,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 MAS,50,10,10,10,10,10,,,
14,FELIPE JORDÃO SANTANA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,50,10,10,10,10,10,,,
14,GABRIEL HENRIQUE VAROTTO BOVE,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,50,10,10,10,10,10,,,
14,JOSÉ ROBERTO SILVESTRE FRANCO MIRANDA,PRESIDENTE VENCESLAU-SP,SUB-15 MAS,50,10,10,10,10,10,,,
14,HENRIQUE AUGUSTO BICOK DOS SANTOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-15 MAS,50,10,10,10,10,10,,,
14,CAETANO LOPES ASSEM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,50,10,10,10,10,10,,,
14,EDUARDO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,50,10,10,10,10,10,,,
14,MIGUEL ALBIERI PIGOZZI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,50,10,10,10,10,10,,,
14,PEDRO HENRIQUE DO SANTOS LIMA,TM BIRIGUI LIGA-SP,SUB-15 MAS,50,10,10,10,10,10,,,
8,ALICE AKEMI BABICHI TANAKA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 FEM,50,0,0,25,25,0,,,
18,CAUÊ GUIJO MUNHOZ,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-17 MAS,50,10,10,10,10,10,,,
18,YURI DE SANTANA ROSA LUNA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-17 MAS,50,10,10,10,10,10,,,
18,CAIO RODRIGUES CARVALHO,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,50,10,10,10,10,10,,,
18,JULIO CESAR RIBEIO COSTA FILHO,DRACENA TM-SP,SUB-17 MAS,50,10,10,10,10,10,,,
18,JEAN CHAVES ROCHA,PRESIDENTE VENCESLAU-SP,SUB-17 MAS,50,10,10,10,10,10,,,
18,PAULO ANDRE  POTAZIO DE ALMEIDA,PRESIDENTE VENCESLAU-SP,SUB-17 MAS,50,10,10,10,10,10,,,
9,FILIPE ROSSI COSTA,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,50,0,25,25,0,0,,,
12,LUCAS ALVES BATISTA FURTADO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-21 MAS,50,10,10,10,10,10,,,
13,ANA CLAUDIA CRESSONI DE CONTI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A FEM,45,45,0,0,0,0,,,
17,LUCAS BISPO DOS SANTOS,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A MAS,45,10,0,10,0,25,,,
17,JOSÉ HENRIQUE MARIANO,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A MAS,45,0,0,45,0,0,,,
11,JAQUELINE MATARAGIA DA CRUZ,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30FEM,45,0,0,0,45,0,,,
16,WAGNER JÚNIOR DOS SANTOS DA FONSECA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,45,10,10,25,0,0,,,
16,LUCIANO DE LIMA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 50MAS,45,10,25,10,0,0,,,
16,ERNESTO KEIJI TANIGUTI,ATEMEL/ACEL LONDRINA - PR,MASTER 50MAS,45,10,10,0,25,0,,,
9,ROSA IKUKO MOTOKI ITO,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 60FEM,45,0,10,25,10,0,,,
13,CRISTIANO AMARAL DI GIORGI,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 60MAS,45,0,45,0,0,0,,,
13,HELCIO EIJI HONDA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60MAS,45,10,25,10,0,0,,,
9,VERA LUCIA BELINI PASQUALINI,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,MASTER 70FEM,45,0,25,10,10,0,,,
11,PAULO SHIGUERU YAMAKAMI,DRACENA TM-SP,MASTER 70MAS,45,0,0,0,0,45,,,
8,ISABELA DA LUCCA MATOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,45,0,0,0,0,45,,,
10,AUGUSTO HERNANDES ALMEIDA,ACERT TUPÃ - LIGA - SP,SUB-09 MAS,45,10,10,0,0,25,,,
10,ANTÔNIO QUAGLIATO PORTO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,45,0,0,0,45,0,,,
10,ELLOÁ DE ARAUJO RICCI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 FEM,45,25,10,10,0,0,,,
10,ANA LAURA E ALMEIDA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,45,25,10,10,0,0,,,
